source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://landing1.gehealthcare.com/Secure-Unsubscribe-Page.html,HTML,200,1.0231653680000363,0.5443213780000065,0.25736585099997455,0.04310994299999038,0.033132309999984955,0.14523588600007997,0
https://info.gehealthcare.com/aami-exchange-2026/,PDF,200,1.7861307389999865,0.4426416590000031,0.2530557530000124,0.20723942199998646,0.6215919609999787,0.2616019440000059,0
https://signapulse.gehealthcare.com/autumn-2019/10-minute-cardiac-mr-exam-viosworks-4d-flow/,HTML,200,3.231703485999958,1.1400279039999646,0.7665252929999724,0.706764335999992,0.07440971999994872,0.5439762330000804,0
https://signapulse.gehealthcare.com/autumn-2019/2019-minnies-best-radiology-device/,HTML,200,3.095313797000017,1.571218493999993,0.7560510510000995,0.44603933899998083,0.060921858000028806,0.261083054999915,0
https://signapulse.gehealthcare.com/autumn-2019/abstracts-accepted-rsna-2019/,HTML,200,2.94832201600002,1.1176352949999568,0.7564600430000041,0.48956734299997606,0.09018801999997095,0.4944713150001121,0
https://signapulse.gehealthcare.com/autumn-2019/advanced-mr-imaging-spine-lesions/,HTML,200,3.314421196000012,1.2829286540000453,0.7690226750000306,0.5995404550000103,0.2249530799999775,0.43797633199994834,0
https://logon.gehealthcare.com/site/ForgotPassword.apexp,FAILED,500,8.320839132000003,0.0,0.0,0.0,0.0,8.320839132000003,2
https://signapulse.gehealthcare.com/autumn-2019/advancing-pet-mr-neuroimaging-technology/,HTML,200,4.175245285000017,1.470806422999999,0.8002183799999898,0.8183266780000054,0.13789563900002122,0.9479981650000013,0
https://signapulse.gehealthcare.com/autumn-2019/ai-improves-mr-experience/,HTML,200,3.9529214649999744,1.560817759000031,0.7631945050000581,0.7908490749999828,0.31081734600002164,0.5272427799998809,0
https://signapulse.gehealthcare.com/autumn-2019/air-coils-improvement-ascot-radiology/,HTML,200,4.670828787000005,1.8215809530000229,0.7743623700000057,0.6775200079999877,0.37325104999996483,1.0241144060000238,0
https://signapulse.gehealthcare.com/autumn-2020/3d-t1-cube-hypersense-intracranial-imaging/,HTML,200,3.897671613,1.5983613090000404,0.9027175860000511,0.5565763110000148,0.12447251100002177,0.7155438959998719,0
https://signapulse.gehealthcare.com/autumn-2020/advancements-abdominal-mr-exams-lava-hypersense-disco-star/,HTML,200,4.065013080000028,1.822161670000014,0.7695472620000032,0.6606734290000418,0.2281695789999958,0.5844611399999735,0
https://signapulse.gehealthcare.com/autumn-2020/advancements-mr-imaging-head-neck/,HTML,200,3.591099331999999,1.2519523299999946,0.8268650789999583,0.869769744999985,0.08597169199998689,0.556540486000074,0
https://clinicalview.gehealthcare.com/perspective/,FAILED,,75.09063084799999,0.0,0.0,0.0,0.0,75.09063084799999,2
https://signapulse.gehealthcare.com/autumn-2020/advancing-abdominal-imaging-mr-techniques/,PDF,200,4.54578795499998,2.3425764250000043,0.772556604999977,0.8552428930000247,0.12794596900005217,0.4474660629999221,0
https://signapulse.gehealthcare.com/autumn-2020/air-recon-dl-improves-mr-imaging/,HTML,200,4.699929553000004,2.506241542000055,0.8328742070000317,0.7688432420000026,0.05580182099998865,0.5361687409999263,0
https://signapulse.gehealthcare.com/autumn-2020/covid-impact-cardiovascular-system-cardiac-mr/,HTML,200,3.6513640350000287,1.7398743819999822,0.7716133810000656,0.6461022440000193,0.04181286199997203,0.4519611659999896,0
https://signapulse.gehealthcare.com/autumn-2021/acl-injury-prevention-neurotherapies-study/,HTML,200,4.429524360000016,1.2292615009999963,0.8233495360000234,1.1368381139999997,0.14650347499997451,1.0935717340000224,0
https://signapulse.gehealthcare.com/autumn-2021/advanced-mr-imaging-athletes-recovery/,HTML,200,4.221761882999999,1.7875234439999872,0.7898620100000358,0.7612367169999743,0.13416773599999487,0.7489719760000071,0
https://signapulse.gehealthcare.com/autumn-2021/advanced-neuroimaging-sport-concussion-research/,HTML,200,4.042680786000005,1.4058216809999635,0.772084427999971,0.8449098840000033,0.14410917700001846,0.875755616000049,0
https://signapulse.gehealthcare.com/autumn-2020/covid-impact-cardiovascular-system-cmr/,HTML,200,5.520528433999971,2.543546308000032,0.7903013679999731,0.7113664699999731,0.3325066679999509,1.1428076200000419,0
https://signapulse.gehealthcare.com/autumn-2021/advancements-prostate-cancer-detection-imaging/,HTML,200,3.708046632999981,1.3037465010000346,0.8787882659999582,0.7846812820000082,0.0764122630000088,0.664418320999971,0
https://signapulse.gehealthcare.com/autumn-2021/advancements-alzheimers-treatment-ge-healthcare/,HTML,200,4.84856442399996,2.3173114290000285,0.804379684999958,0.6192527460000292,0.613161161999983,0.4944594019999613,0
https://signapulse.gehealthcare.com/autumn-2021/ai-cardiac-imaging-changing-treatment/,HTML,200,4.764638419999983,2.201921117999973,1.1637929269999177,0.5849990680000019,0.14115436000003,0.6727709470000605,0
https://signapulse.gehealthcare.com/autumn-2021/ai-disco-hypersense-breast-mr-improvements/,HTML,200,6.174138825,3.1246408499999916,0.9623608410000202,0.7546666759999994,0.33368506900001194,0.9987853889999769,0
https://signapulse.gehealthcare.com/autumn-2022/advancements-prostate-mr-imaging-uchicago-medicine/,HTML,200,5.053249327999993,1.6817479209999533,0.7728583089999574,1.2563083040000151,0.16689030900005264,1.175444485000014,0
https://signapulse.gehealthcare.com/autumn-2022/air-recon-dl-chondrosarcoma-spine-tumor-imaging/,PDF,200,4.7576631950000206,1.950247146000038,1.0106817210000258,0.8742300279999995,0.15370563800001946,0.7687986619999378,0
https://signapulse.gehealthcare.com/autumn-2022/detecting-liver-tumors-dwi-software-upgrade/,HTML,200,4.390706596999962,2.253025235999985,0.7765004670000621,0.6449325479999857,0.15990154700000403,0.5563467989999253,0
https://signapulse.gehealthcare.com/autumn-2022/fleury-group-implements-ge-healthcare-signa-prime/,HTML,200,5.062319720999994,2.0777113800000393,0.7682877379999695,1.2206950440000242,0.4091341680000369,0.5864913909999245,0
https://signapulse.gehealthcare.com/autumn-2022/ge-air-recon-dl-imaging-technology-benefits/,PDF,200,4.581726391000018,1.8363990930000114,0.7640805380000302,1.129256324000039,0.10865455399999746,0.7433358819999398,0
https://signapulse.gehealthcare.com/autumn-2022/ge-healthcare-mr-imaging-sdks/,HTML,200,4.59404080500002,2.5481232529999716,0.7725600569999074,0.7104459039999824,0.07058011399999486,0.4923314770001639,0
https://signapulse.gehealthcare.com/autumn-2022/ge-healthcare-launches-eco-friendly-mr-scanner/,HTML,200,4.721642072999998,2.2434636469999987,0.8046025210000494,1.1656032549999509,0.12426556099995878,0.38370708900004047,0
"https://signapulse.gehealthcare.com/autumn-2023/GOBIs0An%20upgrade%20facilitating%20fast,%20high%20SNR%20fetal%20imaging%20with%20greater%20patient%20comfort7muI4pYYM6Kkrv6UCKx5GUPEnh/",PDF,200,5.159980166000025,2.607912670000019,0.8432463749999215,1.0500181080000175,0.18519858400003386,0.47360442900003363,0
"https://signapulse.gehealthcare.com/autumn-2023/Upgrading%20MR%20systems%20for%20enhanced%20efficiency,%20quality%20and%20eco-friendliness/",PDF,200,3.913749199999984,1.523867488999997,0.7701335119999726,0.7558471650000342,0.13931051800000205,0.7245905159999779,0
https://signapulse.gehealthcare.com/autumn-2023/cardiac-mr-in-less-than-30-minutes-with-deep-learning-technology/,PDF,200,4.578804269000045,1.562232435999988,0.8107664720000685,0.9693873439999834,0.16844330999998647,1.067974707000019,0
https://signapulse.gehealthcare.com/autumn-2023/advanced-mr-imaging-with-ai-from-peripheral-nerves-to-knee-cartilage-and-trauma/,PDF,200,5.333137550000004,2.2324586350000573,0.7689022289999912,1.188146393000011,0.1522852000000512,0.991345092999893,0
https://signapulse.gehealthcare.com/autumn-2023/high-spatial-resolution-and-snr-for-brain-volumetry-and-white-gray-matter-delineation/,PDF,200,3.751222360999975,1.5875612989999581,0.7649562660000697,0.7338222820000055,0.06275292999998783,0.6021295839999539,0
https://signapulse.gehealthcare.com/autumn-2023/deep-learning-based-technology-improves-multiparametric-mr-imaging-in-the-prostate/,PDF,200,5.33674713299996,2.403530756000066,0.8159989519999726,1.0358153859999675,0.11738729199993259,0.9640147470000215,0
https://signapulse.gehealthcare.com/autumn-2023/delivering-resolution-speed-and-comfort-in-mr-breast-imaging-at-lovelace-women-s-hospital/,PDF,200,5.30456676,2.3133938020000073,0.8668645189999893,0.8184383680000451,0.3582448370000293,0.9476252339999292,0
https://signapulse.gehealthcare.com/autumn-2024/a-new-chapter-in-mr/,PDF,200,5.2449476489999824,1.8534274979999736,0.9653054960000418,0.9805633739999848,0.28841577299994015,1.157235508000042,0
https://signapulse.gehealthcare.com/autumn-2024/advancing-neuroradiology-imaging-in-cancer-and-stroke-patients/,PDF,200,5.253445096000007,2.4451481770000214,0.9609477650000713,0.8851109359999896,0.23989949700001034,0.7223387209999146,0
https://signapulse.gehealthcare.com/autumn-2024/an-upgrade-that-redefines-mr-excellence/,PDF,200,5.270812272000001,2.2804040250000526,0.8077083989999778,0.9437599219999697,0.24551878500000157,0.9934211409999989,0
https://signapulse.gehealthcare.com/autumn-2024/breakthrough-solutions-deliver-powerful-imaging-applications/,PDF,200,5.099623851999979,2.7468462919999865,0.7732962919999977,0.7698593439999968,0.17726305099995443,0.6323588730000438,0
https://signapulse.gehealthcare.com/autumn-2024/clinical-applications-of-pet-mr-imaging/,PDF,200,5.723017167000023,2.4255001079999943,0.7869504910000273,0.9709410509999543,0.6546674470000085,0.8849580700000388,0
https://signapulse.gehealthcare.com/autumn-2025/%20Introducing-our-boldest-ideas-yet/,PDF,200,4.526114103999987,2.4792936409999697,0.8164773770000124,0.6417794070000014,0.05989173499995104,0.5286719440000525,0
https://signapulse.gehealthcare.com/autumn-2024/dl-based-3d-mr-reconstruction/,PDF,200,4.7291542259999915,2.087173914999994,0.9397009719999687,0.9171408060000203,0.15093363699998008,0.6342048960000284,0
https://signapulse.gehealthcare.com/autumn-2024/designing-an-efficient-mr-imaging-workflow/,PDF,200,4.805616745999998,2.0120160300000407,0.781963171999962,1.1295865800000229,0.1622611470000379,0.7197898169999348,0
https://signapulse.gehealthcare.com/autumn-2025/%20sonic-dl-for-volumetric-imaging/,PDF,200,4.216790984999989,1.3172707269999364,0.9004231260000211,1.1045882930000062,0.1484083770000666,0.7461004619999585,0
https://signapulse.gehealthcare.com/autumn-2025/a-3d-technique-to-enhance-contrast-for-the-study-of-focal-cortical-dysplasia/,PDF,200,3.642554099999984,1.5093716690000178,0.8067818789999706,0.8252728570000158,0.08429617399997369,0.416831521000006,0
https://signapulse.gehealthcare.com/autumn-2025/a-deep-learning-based-phase-correction-for-diffusion-imaging/,PDF,200,3.6518399049999744,1.7144899649999275,0.7610822190000022,0.8251334930000098,0.04805358400000159,0.3030806440000333,0
https://clinicalview.gehealthcare.com/perspective/perioperative-care/,HTML,200,10.940313506999985,2.7513441190000094,0.7553750649999529,7.1199683689999915,0.10646489600003406,0.20716105799999696,0
https://clinicalview.gehealthcare.com/literature-review/aisystm-cs2-anesthesia-delivery-system-et-control-software/,PDF,200,18.96380962799998,6.817602406000049,1.2644774720000669,10.197460974000023,0.1800012570000149,0.5042675189998249,0
http://www3.gehealthcare.com/en/,FAILED,,6.222755419000009,0.0,0.0,0.0,0.0,6.222755419000009,2
https://clinicalview.gehealthcare.com/white-paper/what-and-why-low-flow-anesthesia/,PDF,200,18.006386332999966,6.893916078000075,1.2875557219999223,9.169683997999982,0.13683429199994634,0.5183962430000406,0
https://clinicalview.gehealthcare.com/poster/automated-end-tidal-control-device-achieves-and-maintains-concentration-exhaled-agent-and/,PDF,200,19.110223335,7.38183503700003,1.2719376539999416,9.260057969999991,0.6006822960000022,0.5957103780000352,0
https://gehealthcare.com/vizamyl-pi/,FAILED,,7.568432109000014,0.0,0.0,0.0,0.0,7.568432109000014,2
https://novagold.com/,FAILED,403,0.41985082999999435,0.0,0.0,0.0,0.0,0.41985082999999435,2
