source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/,HTML,200,1.164363359000049,0.6391295370000307,0.2515036280000231,0.02837081100000205,0.20297364200001766,0.042385740999975496,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/27032014-ordinary-general-meeting/,PDF,200,1.3803970050000203,0.6427298190000101,0.2532550990000004,0.029539474999978665,0.40470595400000775,0.05016665800002329,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/,PDF,200,1.2680856349999772,0.6806455779999965,0.250940283000034,0.027746108999963326,0.26674600400002646,0.0420076609999569,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/,PDF,200,1.2427749429999722,0.6900091049999446,0.25100262199998724,0.028047855000011168,0.2314863969999692,0.04222896400005993,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/,PDF,200,1.0800601439999582,0.6657745179999779,0.250556640999946,0.029646141000000625,0.04893616300000758,0.08514668100002609,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032017-ordinary-general-meeting/,HTML,200,1.1004614240000024,0.675320370999998,0.25157749600003854,0.027857391999987158,0.10413613600002236,0.04157002899995632,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032018-ordinary-general-meeting/,HTML,200,1.01471272699996,0.6344194640000183,0.25453939699997363,0.027945406000014827,0.054188094999972236,0.04362036499998112,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/,PDF,200,1.1057156410000175,0.6848409840000045,0.25112453500003085,0.030685804999961874,0.09933366199999227,0.03973065500002804,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032019-ordinary-general-meeting/,HTML,200,1.044509349000009,0.6026317519999793,0.25126937999999654,0.02868304199995464,0.1232910660000357,0.03863410900004283,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/,PDF,200,1.0014390040000194,0.6328690820000133,0.25133111799999597,0.029732946999956766,0.04546856399997523,0.04203729300007808,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/,PDF,200,1.1452749189999736,0.6279545540000413,0.2511648440000158,0.028214544000036312,0.19686003200001778,0.04108094499986237,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/,PDF,200,1.5454812909999873,0.7158400370000209,0.25081475399997544,0.02795744600001626,0.49285535000001346,0.05801370399996131,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/,PDF,200,1.3146776550000254,0.7095424820000176,0.251892592000047,0.028202215000021624,0.2794917360000113,0.045548629999927925,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/,PDF,200,1.5001414640000235,0.6866508780000231,0.25137833999997383,0.02886553199999753,0.39201966600001015,0.14122704800001884,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28032025-ordinary-general-meeting/,PDF,200,1.061324991000049,0.6899068879999959,0.2513070439999865,0.028293562000044403,0.05242216300001701,0.03939533400000528,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16-03-2026-ordinary-general-meeting/,PDF,200,1.5472119099999873,0.631268389000013,0.25235230700002376,0.02833981099996663,0.5956575809999549,0.03959382200002892,0
https://www.arcelikglobal.com/en/company/investor-relations/committees/,PDF,200,1.1269509340000354,0.695556468999996,0.2514636690000316,0.029351440999960232,0.10708982199997763,0.04348953300006997,0
https://www.arcelikglobal.com/en/company/investor-relations/analysts/,HTML,200,1.0287012450000361,0.6202835999999934,0.25027299699996775,0.029633020000005672,0.08523733399999855,0.04327429400007077,0
https://www.arcelikglobal.com/en/company/investor-relations/investor-calendar/,HTML,200,1.1060509010000033,0.6230215219999877,0.2504718370000205,0.028786755999988145,0.16164865799999006,0.0421221280000168,0
https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/,PDF,200,0.9569811700000059,0.597698333999972,0.250349099999994,0.028403588999992735,0.040441189999967264,0.04008895700007997,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/debt-securities/,FAILED,404,0.13650188499997284,0.11107156799999984,0.0,0.0,0.0,0.025430316999973,2
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/merger-demerger/,FAILED,404,0.1395313210000495,0.10975420800002667,0.0,0.0,0.0,0.029777113000022837,2
https://www.arcelikglobal.com/en/company/investor-relations/financial-summary/,HTML,200,1.3591689440000323,0.5995808430000125,0.2502516380000088,0.028716078999991623,0.4347266859999763,0.04589369800004306,0
https://www.arcelikglobal.com/en/company/investor-relations/investor-relations/,PDF,200,1.7410316820000276,0.9560869059999959,0.2509019800000374,0.039891051000040534,0.452989486999968,0.04116225799998574,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/overview/,HTML,200,1.3709492440000304,0.5897312589999615,0.2513653899999895,0.027615797000009934,0.46206167799999776,0.04017512000007173,0
https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/,PDF,200,1.1403243749999774,0.7133526509999797,0.2511385879999466,0.031358529999977236,0.09987515400001712,0.04459945200005677,0
https://www.arcelikglobal.com/en/company/about-us/info-for-the-cases-about-the-previous-years/,HTML,200,1.5333752870000126,0.6384087750000162,0.25110014899996713,0.030179679000013948,0.5660438989999648,0.04764278500005048,0
https://www.arcelikglobal.com/en/company/about-us/awards/,HTML,200,1.1012018270000112,0.6016148150000049,0.2504004960000543,0.047638964999976,0.15377173299998503,0.04777581799999098,0
https://www.arcelikglobal.com/en/company/about-us/locations/,HTML,200,0.9654512120000049,0.5322152649999907,0.2524248180000086,0.028315677000023243,0.10526775700003554,0.047227694999946834,0
https://www.arcelikglobal.com/en/company/about-us/history/,HTML,200,1.0383375379999507,0.5732615030000261,0.2516964100000223,0.034654418999991776,0.13237433699998746,0.04635086899992302,0
https://www.arcelikglobal.com/en/company/about-us/management/,HTML,200,1.0339721519999898,0.6227934400000095,0.25059758399999055,0.03167372199999363,0.08366929600003914,0.04523810999995703,0
https://www.arcelikglobal.com/en/company/about-us/management-team/selin-guler/,HTML,200,1.0600377810000055,0.6036655560000099,0.25177181399999427,0.02929003700000976,0.13370686899997963,0.041603505000011864,0
https://www.arcelikglobal.com/en/company/about-us/management-team/umut-nazif-celik/,HTML,200,1.0865850499999965,0.6036897679999811,0.2511143739999966,0.02890877200002251,0.1111224030000244,0.09174973299997191,0
https://www.arcelikglobal.com/en/company/about-us/management-team/fikri-ozdemir/,HTML,200,1.0571148469999798,0.690177924000011,0.2520944440000221,0.028399793000005502,0.04555638399995132,0.04088630199998988,0
https://www.arcelikglobal.com/en/company/about-us/management-team/alp-karahasanoglu/,HTML,200,1.1045882159999678,0.5957507119999832,0.2506125200000042,0.029542377999973723,0.1865785709999841,0.04210403500002258,0
https://www.arcelikglobal.com/en/company/about-us/management-team/zafer-ustuner/,HTML,200,0.9944635319999975,0.6210140400000341,0.25107244499997705,0.028478783000025487,0.04781189000004815,0.046086373999912666,0
https://www.arcelikglobal.com/en/company/about-us/management-team/fatih-ozkadi/,HTML,200,1.168443088999993,0.7283548730000007,0.2513301299999853,0.02900062999998454,0.12014934300003688,0.03960811299998568,0
https://www.arcelikglobal.com/en/company/about-us/management-team/ragip-balcioglu/,HTML,200,1.0860604920000014,0.7258226490000084,0.25161199199999373,0.028556580999975267,0.03849655400000529,0.04157271600001877,0
https://www.arcelikglobal.com/en/company/about-us/management-team/akin-garzanli/,HTML,200,1.1912678730000152,0.6299127169999679,0.25163740799996503,0.028494866000016827,0.24111656700000594,0.04010631500005957,0
https://www.arcelikglobal.com/en/company/about-us/management-team/cem-kural/,HTML,200,1.0637776879999592,0.6846572759999958,0.25075851899998725,0.028270307999946453,0.06143148299997847,0.03866010200005121,0
https://www.arcelikglobal.com/en/company/about-us/management-team/nihat-bayiz/,HTML,200,1.2346615350000434,0.6404353930000184,0.25188649000000396,0.027074792999997044,0.26509829700000864,0.05016656200001535,0
https://www.arcelikglobal.com/en/company/about-us/management-team/baris-alparslan/,HTML,200,1.0594434819999492,0.6967278629999782,0.25174931800000877,0.02916790299997274,0.04266845300003297,0.03912994499995648,0
https://www.arcelikglobal.com/en/company/about-us/management-team/can-dincer/,HTML,200,1.0052416659999608,0.6203893929999822,0.2516490930000259,0.029237417999979698,0.06335487600000533,0.04061088599996765,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/m-tankut-turnaoglu/,HTML,200,0.945398785000009,0.5805583800000136,0.2514255799999887,0.029296186999999918,0.04416479399998252,0.03995384400002422,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/filiz-bortucen/,HTML,200,0.9682477620000327,0.5989451049999843,0.2514928659999782,0.02958506900000657,0.04025632600001927,0.04796839600004432,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/ayse-canan-ediboglu/,HTML,200,1.0626244229999884,0.6104435799999806,0.2516492920000246,0.029163887000038358,0.1315405190000547,0.03982714499989015,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/galya-frayman-molinas/,HTML,200,1.0777921199999696,0.6223270240000147,0.2505365739999661,0.02799171000003753,0.09159154799999669,0.08534526399995457,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/can-dincer/,HTML,200,1.0636966399999892,0.6233297599999901,0.25049819299999854,0.028064233999998578,0.12045484499998338,0.041349608000018634,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/polat-sen/,HTML,200,1.126616667999997,0.5941396050000094,0.25039538499999026,0.02992341399999532,0.19733011799996802,0.05482814600003394,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/robert-sonman/,HTML,200,1.2042402149999702,0.6447251530000244,0.25627354900001365,0.02791135399996847,0.23593008500000678,0.03940007399995693,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/levent-cakiroglu/,HTML,200,1.1020023749999837,0.6839832239999737,0.2504709379999781,0.027677562999997463,0.10138982699999133,0.038480823000043074,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/ali-y-koc/,HTML,200,1.0562050539999746,0.6401582759999656,0.2514597890000232,0.02766116600002988,0.09621283700005279,0.04071298599990314,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/semahat-s-arsel/,HTML,200,1.5025552400000493,0.71398775199998,0.2506977329999813,0.028532068000004074,0.35205206699998826,0.1572856200000956,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/omer-m-koc/,HTML,200,1.5110169320000182,0.6834552000000258,0.2506104170000185,0.028040825999994468,0.5085476830000175,0.04036280599996189,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/rahmi-m-koc/,HTML,200,1.7424606629999744,0.69709801099998,0.25133450200002017,0.027543573999992077,0.7214592700000253,0.0450253059999568,0
https://www.arcelikglobal.com/en/company/about-us/overview/,PDF,200,0.9320563040000138,0.5708489369999938,0.25125604300001214,0.029922377999980654,0.03998156799997332,0.04004737800005387,0
TOTAL,,,221.068,123.016,49.250,6.154,32.906,9.742,
