source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en-us/productsecurity/products/,HTML,200,0.5139337960000034,0.16359777299999223,0.25158970800004,0.039188575999958175,0.019168388999958097,0.04038935000005495,0
https://www.gehealthcare.com/en-us/products/ultrasound/voluson/,HTML,200,2.3388042880000057,1.2464676069999996,0.2543081449999818,0.21045421200000192,0.32724439899999425,0.3003299250000282,0
https://www.gehealthcare.com/en-us/products/ultrasound/vivid/,PDF,200,3.6514729099999954,1.3898590939999735,0.503464160999954,0.24737677900003519,0.34978959799997256,1.1609832780000602,0
https://www.gehealthcare.com/en-us/products/ultrasound/veterinary/,FAILED,,75.06216798700001,1.0248146879999922,0.26130444699998634,0.10026964299999008,73.58723059699997,0.0885486120000678,2
https://www.gehealthcare.com/en-us/products/ultrasound/versana/,HTML,200,2.9714704020000227,1.7009926890000315,0.25154384699999355,0.32279289299992797,0.4948720950000052,0.20126887800006443,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-transducers/,HTML,200,2.066332361000036,0.7761237270000265,0.2513146169999345,0.2305414950000113,0.7193376530000251,0.08901486900003874,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-digital-solutions/,HTML,200,2.3659481930000084,1.2674514689999796,0.2516519100000778,0.27950242600002184,0.24644919100001061,0.3208931969999185,0
https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/urology/,HTML,200,3.1765434479999612,1.1913715910000064,0.5023847429999933,0.2889060879999761,0.21681548200001544,0.97706554399997,0
https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/,HTML,200,1.8609925539999495,0.7720683000000008,0.2521293219999734,0.28337428899999395,0.3376100380000935,0.2158106049998878,0
https://www.gehealthcare.com/en-us/products/ultrasound/point-of-care-ultrasound/venue/,HTML,200,2.2895574839999426,1.1392020050000156,0.25283705599997575,0.2521451129999832,0.3218543860000409,0.3235189239999272,0
https://www.gehealthcare.com/en-us/products/ultrasound/logiq/,HTML,200,1.9107183910000458,0.842582407000009,0.2527105809999739,0.2812379219999457,0.2621669310000243,0.27202055000009295,0
https://www.gehealthcare.com/en-us/products/ultrasound/handheld-ultrasound/,HTML,200,3.594287215999998,1.4427253889999747,0.5057668650000551,0.1273857810000436,0.4048370629999454,1.1135721179999791,0
https://www.gehealthcare.com/en-us/products/ultrasound/breast-ultrasound/,HTML,200,1.9899503350000032,0.8880686889999652,0.2533272020000368,0.2936037250000254,0.34348111600002085,0.211469602999955,0
https://www.gehealthcare.com/en-us/products/ultrasound/,HTML,200,1.9579566319999913,0.718062854999971,0.25195820099997945,0.2940535999999838,0.3048553419999962,0.38902663400006077,0
https://www.gehealthcare.com/en-us/products/ultrasound-developer-program/,HTML,200,1.695355534999976,0.6658675820000326,0.2514047129999426,0.26585725899997215,0.23422680199996648,0.2779991790000622,0
https://www.gehealthcare.com/en-us/products/surgical-imaging/,HTML,200,3.763502001000006,0.9131129659999715,0.6964991829999008,0.28317227900004127,0.5025087880000001,1.3682087850000926,0
https://www.gehealthcare.com/en-us/products/software/pacs-and-ai-orchestration/,HTML,200,2.4698412420000295,1.2453042009999535,0.2525628500000039,0.2973534939999354,0.25148759100000007,0.42313310600013665,0
https://www.gehealthcare.com/en-us/products/software/genesis-solutions/,HTML,200,2.24428475000002,1.0400920910000195,0.25133053299998664,0.28787795200003075,0.31359171400004016,0.35139245999994273,0
https://www.gehealthcare.com/en-us/products/software/enterprise-imaging/,HTML,200,2.2769631950000075,1.134680258000003,0.25252659199998106,0.3137698729999556,0.3161671790001037,0.2598192929999641,0
https://www.gehealthcare.com/en-us/products/software/cvit/,HTML,200,2.471222551999972,1.131680115999984,0.25217240899996796,0.26502906600001097,0.3244999700000335,0.4978409909999755,0
https://www.gehealthcare.com/en-us/products/software/command-center/,PDF,200,3.698458145000018,1.0460415710000461,0.502925557000026,0.21639734999996563,0.6206671170000391,1.312426549999941,0
https://www.gehealthcare.com/en-us/products/software/careintellect/,HTML,200,2.1268461570000454,1.080978746000028,0.25171331000001373,0.2696774880000703,0.3063312650000398,0.2181453479998936,0
https://www.gehealthcare.com/en-us/products/software/,HTML,200,1.5588346080000974,0.7862632339999891,0.25109035799994217,0.14295349899998655,0.22234228399997846,0.15618523300020115,0
https://www.gehealthcare.com/en-us/products/radiography-and-fluoroscopy/,HTML,200,2.4469795039999553,1.184642761999953,0.2521572239999159,0.29444072599994797,0.3443462330000102,0.37139255900012813,0
https://www.gehealthcare.com/en-us/products/pharmaceutical-diagnostics/,HTML,200,1.8485536079999747,1.0434621329999345,0.2524970800000119,0.1515505890000668,0.2136836920000178,0.18736011399994368,0
https://www.gehealthcare.com/en-us/products/patient-monitoring/,HTML,200,1.719602168999927,0.6846458340000936,0.2520180070000606,0.2571524989999716,0.3022167489999674,0.22356907999983378,0
https://www.gehealthcare.com/en-us/products/patient-care-solutions/,HTML,200,1.8393675290000147,0.7386985200000709,0.25344371500000307,0.09759642400001667,0.2804831230000673,0.4691457469998568,0
https://www.gehealthcare.com/en-us/products/molecular-imaging/mim-software/,HTML,200,2.0062215799999876,1.1164840909999612,0.2534821939999574,0.16127685300000394,0.3035261589999436,0.1714522830001215,0
https://www.gehealthcare.com/en-us/products/molecular-imaging/,PDF,200,1.829713618000028,0.7130540199999587,0.251449899000022,0.2988583019999851,0.3505539380000755,0.2157974589999867,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/support/product-certificates/,HTML,200,2.1424444059999814,1.1786449350000794,0.2527203649999592,0.12719503599998916,0.33810364099997514,0.24578042899997854,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/pharma-services/,HTML,200,2.0093112049999036,1.097649414999978,0.2518276910000168,0.1503272840000136,0.2623194729999341,0.24718734199996106,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/,PDF,200,2.8315531389999933,0.8902029050000237,0.504820248999863,0.2171407039999167,0.32288378400005513,0.8965054970001347,0
https://www.gehealthcare.com/en-us/products/medical-affairs/,HTML,200,1.6573165109999763,0.915659263000066,0.2534486330000618,0.11517986299998029,0.22505639700000302,0.14797235499986527,0
https://www.gehealthcare.com/en-us/products/maternal-infant-care/,HTML,200,2.405506801999991,1.3460133300000052,0.25131910200002494,0.26790144699998564,0.3004869339999914,0.2397859889999836,0
https://www.gehealthcare.com/en-us/products/mammography/,PDF,200,1.762587864000011,0.8067212189999964,0.2521592900000087,0.12836067700004605,0.39733520300001146,0.1780114749999484,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/,HTML,200,3.2982931189999363,0.94152705099998,0.5035582440000326,0.28901106299997537,0.341380959999924,1.2228158010000243,0
https://www.gehealthcare.com/en-us/products/invasive-cardiology/,HTML,200,2.5484052250000104,1.326738745000057,0.25104696500000045,0.37755856499995843,0.241164878999939,0.3518960710000556,0
https://www.gehealthcare.com/en-us/products/interoperability/,HTML,200,1.6782489710000164,0.6890681709999171,0.25256195299994033,0.2644488960000899,0.31894327599991357,0.1532266750001554,0
https://www.gehealthcare.com/en-us/products/imaging/,HTML,200,1.980118935000064,0.9389075430000275,0.2507568019999553,0.273549694000053,0.17563885999993545,0.34126603600009275,0
https://www.gehealthcare.com/en-us/products/imaging-applications/advanced-visualization-applications/,HTML,200,1.736737445000017,0.7998325779999504,0.254168672999981,0.2467600960000027,0.2535184939999908,0.18245760400009203,0
https://www.gehealthcare.com/en-us/products/imaging-accessories/,PDF,200,4.536146296999959,1.3597387439999693,0.7290840950000756,0.35513231900006303,0.7029485489998706,1.3892425899999807,0
https://www.gehealthcare.com/en-us/products/imaging-360/,HTML,200,3.5259660199999416,1.3037477429999171,0.5039497830000528,0.300614802000041,0.32004279399995994,1.0976108979999708,0
https://www.gehealthcare.com/en-us/products/goldseal-systems/,PDF,200,2.3090557369999942,1.2484373329999698,0.2521307819999947,0.2876495400000749,0.23293541499992898,0.28790266700002576,0
https://www.gehealthcare.com/en-us/products/fluoroscopy-systems/,HTML,200,1.9545706440000004,0.9100295470000219,0.25149788800001716,0.27515676199993777,0.3252071710001019,0.19267927599992163,0
https://www.gehealthcare.com/en-us/products/diagnostic-ecg/,HTML,200,1.7317852800000537,0.7195093279999583,0.25166568299994196,0.14726674600001388,0.41032639200000176,0.20301713100013785,0
https://www.gehealthcare.com/en-us/products/contrast-media/,HTML,200,2.5527627660000007,1.2284313900000825,0.2528274449999799,0.3191162890000214,0.23187462099997447,0.5205130209999425,0
https://www.gehealthcare.com/en-us/products/computed-tomography/,HTML,200,2.0193102880000424,0.9253716919999988,0.2514612520000128,0.29497614100000646,0.35101805600004354,0.19648314699998082,0
https://www.gehealthcare.com/en-us/products/clinical-accessories/,HTML,200,2.1680170549999502,1.1806905429999688,0.25190432599993073,0.10840676899999835,0.4457345239999313,0.18128089300012107,0
https://www.gehealthcare.com/en-us/products/bone-and-metabolic-health/,HTML,200,1.4841495950000763,0.711675514000035,0.25707802399995217,0.24234722900007455,0.1459339140000111,0.1271149140000034,0
https://www.gehealthcare.com/en-us/products/anesthesia-delivery/,PDF,200,1.7021615710000333,0.7628071670000054,0.2514463390000401,0.26563104299998486,0.25072005000004083,0.17155697199996212,0
https://www.gehealthcare.com/en-us/products/advanced-visualization-platforms/,HTML,200,2.2578850920000377,1.1768282680000084,0.25385430299991185,0.27218410099999346,0.34841193599993403,0.20660648400019,0
https://www.gehealthcare.com/en-us/courses/leadership-academy/,HTML,200,1.9749627879999707,0.9918170800000325,0.26072551699996893,0.27420262500004355,0.29995172300004924,0.14826584299987644,0
https://www.gehealthcare.com/en-us/courses/clinical-education/,HTML,200,2.2035335319999376,1.1618632409999918,0.2533900060000178,0.2616099109999368,0.3447710880000159,0.1818992859999753,0
https://www.gehealthcare.com/en-us/courses/,HTML,200,1.9210727050000287,0.8874777349999476,0.2517956410000579,0.2606488860000127,0.3277831990000095,0.19336724400000094,0
https://www.gehealthcare.com/en-us/,HTML,200,2.697891377000019,0.6289207219999753,0.5136377960000118,0.25498020999998516,0.2094494670000131,1.0909031820000337,0
https://www.gehealthcare.com/content/gehealthcare/us/en/specialties.html,HTML,200,1.922150530999943,0.8586088059998929,0.2520525009999801,0.27554530099996555,0.3408923040000218,0.1950516190000826,0
https://cleaning.gehealthcare.com/,HTML,200,1.243179808999912,0.8312341580000293,0.25255922500002725,0.07854925899994214,0.02212728999995761,0.05870987699995567,0
TOTAL,,,535.525,210.462,59.392,41.289,127.317,97.065,
