source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en-us/products/invasive-cardiology/,HTML,200,2.0054752820000203,0.9789989370000285,0.25335969699995076,0.2189638060000334,0.32306533299993134,0.23108750900007635,0
https://www.gehealthcare.com/en-us/products/interoperability/,HTML,200,1.759444134999967,0.7507589830000825,0.2644870350000019,0.25788703399996393,0.30544824699995843,0.18086283599996023,0
https://www.gehealthcare.com/en-us/products/imaging/,HTML,200,2.2402176949999557,1.3172044959999312,0.25234513999998853,0.10960433799994007,0.2706431420000399,0.290420579000056,0
https://www.gehealthcare.com/en-us/products/imaging-applications/advanced-visualization-applications/,HTML,200,2.42568431899997,1.3136737610000182,0.2519466830000283,0.2977036140000564,0.3420789200000627,0.22028134099980434,0
https://www.gehealthcare.com/en-us/products/imaging-accessories/,PDF,200,3.974541768999984,0.8889258460000065,0.5036862009999368,0.20535603500002253,1.3474523209999916,1.0291213660000267,0
https://www.gehealthcare.com/en-us/products/imaging-360/,HTML,200,2.917186756000092,0.7562226960000089,0.5066509580000229,0.2872983929999009,0.3251117710000244,1.0419029380001348,0
https://www.gehealthcare.com/en-us/products/image-guiding-solutions/,HTML,200,1.9703840579999223,0.786035413000036,0.25190888000008727,0.3356295090000003,0.3231020470000203,0.27370820899977844,0
https://www.gehealthcare.com/en-us/products/goldseal-systems/,PDF,200,1.6218071940000982,0.6937313120000681,0.25107236799999555,0.2578231090000145,0.240403123999954,0.17877728100006607,0
https://www.gehealthcare.com/en-us/products/fluoroscopy-systems/,HTML,200,1.7938233209999908,0.7733299450000004,0.2512493330000325,0.2612235740000415,0.22960289800005285,0.27841757099986353,0
https://www.gehealthcare.com/en-us/products/diagnostic-ecg/,HTML,200,2.162661928000034,0.8677651619999551,0.2516548099999909,0.29735567900002025,0.3479632629999969,0.3979230140000709,0
https://www.gehealthcare.com/en-us/products/contrast-media/,HTML,200,2.4540185320000774,1.219103859000029,0.252435203999994,0.22089626700005738,0.30797321700003977,0.4536099849999573,0
https://www.gehealthcare.com/en-us/products/computed-tomography/,HTML,200,2.2113940940000703,1.1350190269999985,0.2523845869999377,0.23487143599993487,0.2948463840000386,0.2942726600001606,0
https://www.gehealthcare.com/en-us/products/clinical-accessories/,HTML,200,1.8673732549999613,0.7522186589999365,0.2521309910000582,0.29713367699991977,0.3076105950000283,0.2582793330000186,0
https://www.gehealthcare.com/en-us/products/bone-and-metabolic-health/,HTML,200,1.9581548709999197,1.004755226000043,0.25127013999997416,0.26376109199998155,0.2503914460000942,0.1879769669998268,0
https://www.gehealthcare.com/en-us/products/anesthesia-delivery/,PDF,200,1.8674523949999866,0.7572504979999621,0.2522867990001032,0.2937344500001018,0.342705570000021,0.2214750779997985,0
https://www.gehealthcare.com/en-us/products/advanced-visualization-platforms/,HTML,200,2.292916167000044,1.2654953940000269,0.2517387030000009,0.275681273000032,0.22108460499998728,0.27891619199999695,0
https://www.gehealthcare.com/en-us/insights/leading-perspectives/,HTML,200,1.7689294770000288,0.8001141019999523,0.25075594399993406,0.12298167800008741,0.3679625009999654,0.22711525200008964,0
https://www.gehealthcare.com/en-us/insights/inspiring-stories/,HTML,200,1.7271174940000265,0.6996347140000125,0.25264466199996605,0.1635585889999902,0.30836627400003636,0.3029132550000213,0
https://www.gehealthcare.com/en-us/insights/articles/,HTML,200,1.6191660220000585,0.7751777189999984,0.25166427399994973,0.24430323700005374,0.14007809099996393,0.2079427010000927,0
https://www.gehealthcare.com/en-us/insights/article/why-your-zip-code-may-matter-more-than-your-doctor-4-key-factors/,PDF,200,1.6475179179999486,0.817245109000055,0.25311398999997436,0.17390823000005184,0.23208980499998688,0.17116078399988055,0
https://www.gehealthcare.com/en-us/insights/article/why-nuclear-medicine-is-shaping-the-future-of-precision-care/,PDF,200,1.8573178169999665,0.8425350830000298,0.25190420700005234,0.17884861400000318,0.312139075999994,0.27189083699988714,0
https://www.gehealthcare.com/en-us/insights/article/when-the-world-arrives-managing-health-risks-and-hospital-capacity-surges-during-mass-gatherings/,PDF,200,2.2061086309998927,1.1310034929999802,0.26548312500005977,0.26480044499999167,0.3335130629999412,0.21130850499991993,0
https://www.gehealthcare.com/en-us/insights/article/when-the-crowd-arrives-technology-s-role-in-helping-ensure-hospital-beds-are-open/,PDF,200,2.5005633660000512,1.6147809469999856,0.2528756499999645,0.2708882750000612,0.19321156000000883,0.1688069340000311,0
https://www.gehealthcare.com/en-us/insights/,HTML,200,1.672200162000081,0.7333882960000437,0.25757480300001134,0.25464276400009567,0.29285612700005004,0.13373817199988025,0
https://www.gehealthcare.com/en-us/about/terms-and-conditions/,HTML,200,1.617521328999942,0.6773651529999825,0.25245116500002496,0.24141084600000795,0.30928901699996914,0.13700514799995744,0
https://www.gehealthcare.com/en-us/about/suppliers/coupa/,HTML,200,2.200644261999969,0.9156240649999745,0.25226052400000754,0.306984142000033,0.5828439110000545,0.14293161999989934,0
https://www.gehealthcare.com/en-us/about/suppliers/,HTML,200,1.7182445089999874,0.8630188939999925,0.25177197099992554,0.1677779689999852,0.22635118499999862,0.20932449000008546,0
https://www.gehealthcare.com/en-us/about/our-economic-impact/,PDF,200,1.6261486370000284,0.7054118600000265,0.2515582960000984,0.2599106659999961,0.2207228729999997,0.18854494199990768,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-the-next-generation-of-the-vivid-cardiovascular-ultrasound-portfolio-enabling-advanced-cardiac-imaging-across-care-settings/,HTML,200,1.9318066779999299,1.048841465999999,0.2522335630000043,0.09457107200000792,0.2854734190000272,0.2506871579998915,0
https://www.gehealthcare.com/en-us/about/newsroom/,HTML,200,1.6205431209999688,0.8431424529999276,0.25264928699994016,0.1267319309999948,0.22992287600004602,0.16809657400006017,0
https://www.gehealthcare.com/en-us/about/latest-innovations/,HTML,200,3.356979249999995,1.1609064040000021,0.5893383259999609,0.14535642699991058,0.3261650979999331,1.1352129950001881,0
https://www.gehealthcare.com/en-us/about/foundation/,HTML,200,1.5822103080000716,0.6008802780000906,0.252268820999916,0.28807662999997774,0.2416173550000167,0.19936722400007056,0
https://www.gehealthcare.com/en-us/about/email-preferences/,HTML,200,1.8320283599999811,0.7492616439999438,0.26360045499995977,0.25859587000002193,0.40865444700000353,0.15191594400005215,0
https://www.gehealthcare.com/en-us/about/ehs/,PDF,200,2.3005120159999706,1.3689480059999823,0.2531604819999984,0.2350057730000117,0.3053005919999805,0.13809716299999764,0
https://www.gehealthcare.com/en-us/about/contact-us/,HTML,200,1.4634632659999625,0.729844025000034,0.2523333489999686,0.1754298179999978,0.1792825359999597,0.12657353800000237,0
https://www.gehealthcare.com/en-us/about/compliance/,PDF,200,1.7694259830000192,0.8029693549999593,0.25755320300004314,0.2360077530000808,0.3329994099999567,0.1398962619999793,0
https://www.gehealthcare.com/en-us/about/community-engagement/,HTML,200,1.5633589840000468,0.722641365999948,0.26253210700008367,0.17041350199997396,0.16705014499996196,0.24072186400007922,0
https://www.gehealthcare.com/en-us/about/,HTML,200,2.6512838710000324,0.7404536000000235,0.5057855329999938,0.1821073769999657,0.2566854549999107,0.9662519060001387,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/suppliers.html,HTML,200,1.720716920999962,0.8534403029999567,0.25202956400005405,0.18047547800006214,0.18488337500002672,0.24988820099986242,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/newsroom.html,HTML,200,1.8920087870000089,0.9036942780001027,0.26281654700005674,0.24361376399997425,0.30693293599995286,0.17495126199992228,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/email-preferences.html,HTML,200,2.8673666610000055,0.809090072999993,0.5075491460000876,0.7237467470000638,0.374860672000068,0.45212002299979304,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/contact-us.html,HTML,200,1.6405774649999785,0.6603483100000176,0.25076141199997437,0.25424695399999564,0.3179967770000758,0.1572240119999151,0
https://www.gehealthcare.com/en-us/support/manuals/,HTML,200,2.8426292130000093,0.4675653299999567,0.5043943780000291,0.4914232120000861,0.4964724330000081,0.8827738599999293,0
https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,HTML,200,2.0861752539999543,1.1961711940000441,0.254790072999981,0.2874529790000224,0.20629101999998056,0.14146998799992616,0
https://www.gehealthcare.com/en-us/services/financial-services/,PDF,200,1.761510539000028,0.684622372999911,0.2512659530000292,0.14110909799990168,0.25590893399999004,0.42860418100019615,0
https://www.gehealthcare.com/en-us/about/sustainability/,HTML,200,1.7863557760000504,0.708752550999975,0.25315935799994804,0.20718207200002325,0.30924529099991105,0.308016504000193,0
https://www.gehealthcare.com/en-us/about/privacy/privacy-policy/,PDF,200,1.5639039270000694,0.6585862819999875,0.25271408200001133,0.0991767709999749,0.3414593390000391,0.2119674530000566,0
https://www.gehealthcare.com/en-us/about/expanded-access-policy/,HTML,200,2.5763969959999713,1.584634741000059,0.25470006300008663,0.2730768349999835,0.3203844009999557,0.14360095599988654,0
https://www.gehealthcare.com/en-us/about/adverse-event-reporting/,HTML,200,2.320796112999915,1.3464377870000135,0.2537924829999838,0.27181319399994663,0.2989557009999544,0.14979694800001653,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/articles/?speciality=news-trends,HTML,200,3.9586480259999917,2.9964906120000023,0.2528769629999488,0.2536700650000512,0.13640444199995727,0.3192059440000321,0
https://investor.gehealthcare.com/,FAILED,,6.313895301000002,0.19966958499992415,0.0,0.0,0.0,6.114225716000078,2
TOTAL,,,586.744,182.501,51.862,39.358,253.052,59.971,
