source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/,HTML,200,1.5532597230000107,0.9620894899999968,0.2524538699999965,0.06228036000000259,0.09970821999999657,0.17672778300001823,0
https://www.arcelikglobal.com/en/integrated-report-2024/overview/,PDF,200,1.5513063920000008,0.8557370480000088,0.25290731300000857,0.06548506000000032,0.1037311119999913,0.27344585899999174,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/2026-vulnerability-disclosure-hall-of-fame/,HTML,200,1.7088362140000015,0.9599729130000014,0.25196100600000193,0.04947290999999154,0.19863606299999503,0.24879332200001159,0
https://www.arcelikglobal.com/en/integrated-report-2024/in-touch-with-our-planet/,HTML,200,1.4976540979999982,0.7121323369999999,0.2587772340000072,0.052592017999998575,0.1433812300000028,0.3307712789999897,0
https://www.arcelikglobal.com/en/integrated-report-2024/in-touch-with-human-needs/,HTML,200,1.7972313979999939,1.057530118999992,0.2543851800000141,0.117739236999995,0.10864962099999786,0.258927240999995,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-program-vdp-hall-of-fame/,HTML,200,1.6526613919999988,0.8729056060000033,0.29495487500000195,0.0864197359999963,0.1137034559999961,0.28467771900000116,0
https://www.arcelikglobal.com/en/integrated-report-2024/in-touch-with-business/,HTML,200,1.7845302690000011,1.0181101280000036,0.2566509219999915,0.08226056699999162,0.2070882990000058,0.22042035300000862,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/lead-with-purpose-and-inclusion/.js-navbar-collapse,HTML,200,1.2638436400000046,0.5861067590000033,0.25362161299999286,0.040265094000005774,0.13845862399999476,0.2453915500000079,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/lead-with-purpose-and-inclusion/.navbar-collapse,HTML,200,1.3758411629999898,0.674379720999994,0.28520157999999185,0.09706747599999233,0.15628210399999887,0.16291028200001278,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/care-for-environment-and-community/.navbar-collapse,HTML,200,1.4984920240000008,0.732093809999995,0.25219737700000167,0.06935958299999356,0.31788866899999846,0.12695258500001216,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/care-for-environment-and-community/.js-navbar-collapse,HTML,200,1.746374486999997,0.9773988070000001,0.3148422990000057,0.14966422599999873,0.1359502620000086,0.1685188929999839,0
https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/.js-navbar-collapse,HTML,200,1.4433067339999894,0.6996813440000125,0.28643662499999323,0.05117041600000505,0.13494404500001167,0.271074303999967,0
https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/.navbar-collapse,HTML,200,1.49763388800001,0.7062989369999997,0.2666109230000018,0.046474246000002495,0.11709268399999928,0.3611570980000067,0
https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/.js-navbar-collapse,HTML,200,1.4565161059999951,0.5984564860000035,0.25737262599997734,0.21072733299999413,0.18215196400001332,0.2078076970000069,0
https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/.navbar-collapse,HTML,200,1.446202305,0.7915588729999854,0.2513778579999837,0.07500826899999424,0.1270592390000047,0.20119806600003187,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/.js-navbar-collapse,HTML,200,1.6829288039999994,0.7785158679999995,0.25259360999999103,0.32488936300001114,0.12185038499998768,0.2050795780000101,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/.navbar-collapse,HTML,200,1.4840520840000124,0.6763361700000132,0.2527057260000163,0.06196579000001634,0.24212051300000326,0.2509238849999633,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.7220837619999827,0.788861020000013,0.25214828399998623,0.09573700400000007,0.14719885700000646,0.4381385969999769,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/.navbar-collapse,HTML,200,1.623889040999984,0.7584669350000013,0.32535225899999887,0.10613350700000979,0.18355451700000458,0.25038182299996947,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.5392127550000225,0.7762771609999959,0.31811846899998386,0.10412561600000458,0.12627728199998955,0.21441422700004864,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/.navbar-collapse,HTML,200,1.33492081899999,0.6202581969999983,0.25222133899998767,0.1141720189999944,0.13306850899999745,0.21520075500001212,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.4173887499999864,0.6467410289999975,0.2579230240000072,0.09599083499998073,0.1336268510000025,0.28310701099999847,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/.navbar-collapse,HTML,200,1.5005149600000038,0.7158041109999829,0.263712814999991,0.11192134899999928,0.2014954249999903,0.2075812600000404,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.5006702150000137,0.7658127830000012,0.25215016900000364,0.08843768199997726,0.17095391899999868,0.22331566200003294,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/.navbar-collapse,HTML,200,1.500423474999991,0.726263452000012,0.2754695980000008,0.09311119800000256,0.17417727000000127,0.23140195699997435,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.4967248879999886,0.7236397180000154,0.25209272500001134,0.09427387599998838,0.1555136660000187,0.2712049029999548,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/.navbar-collapse,HTML,200,1.5071074550000105,0.7134172089999993,0.27581632700000114,0.12609809299999597,0.2245315839999762,0.16724424200003796,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032019-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.9137101080000036,1.0185632659999726,0.25223369799999773,0.1571150100000125,0.11238193099998739,0.3734162030000334,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032019-ordinary-general-meeting/.navbar-collapse,HTML,200,1.6404004660000169,0.7929121580000071,0.3377696050000054,0.04752918200000522,0.2033255220000001,0.258863998999999,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/.js-navbar-collapse,HTML,200,1.4239516549999962,0.8349018309999963,0.25174921999999356,0.048500631999985444,0.12674258900000268,0.16205738300001826,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/.navbar-collapse,HTML,200,1.5464391120000016,0.8576345339999989,0.25196176000000037,0.04766464299999029,0.14608195400001023,0.24309622100000183,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032018-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.7109039199999927,0.8702842909999902,0.2591075349999983,0.06385257800002364,0.2595129810000003,0.2581465349999803,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032018-ordinary-general-meeting/.navbar-collapse,HTML,200,1.6357158689999949,0.8323546649999969,0.25133191599999805,0.05677271999999789,0.17081233900000825,0.3244442289999938,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032017-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.499064064999999,0.8541495000000054,0.253991697999993,0.08933124600000042,0.1234190640000179,0.17817255699998213,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032017-ordinary-general-meeting/.navbar-collapse,HTML,200,1.3223874250000165,0.6876631920000023,0.2971155719999956,0.04781477500000619,0.11495981199999505,0.17483407400001738,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/.js-navbar-collapse,HTML,200,1.7144255489999978,0.8377214100000003,0.29339886799999704,0.1316561910000189,0.21284334300000296,0.23880573699997854,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/.navbar-collapse,HTML,200,1.7708974930000068,1.0003639259999773,0.2556486289999782,0.23759714700000245,0.1443214550000107,0.13296633600003815,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.5585260560000052,0.9355730319999793,0.317671665000006,0.052784370000011904,0.11719313200001125,0.1353038569999967,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/.navbar-collapse,HTML,200,1.5031454440000118,0.8925852550000002,0.332827175999995,0.07303072300001645,0.12014136599998437,0.0845609240000158,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/.js-navbar-collapse,HTML,200,1.5625924649999945,0.9506730059999882,0.2514455559999931,0.07896480299999098,0.15848364000001425,0.12302546000000802,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/.navbar-collapse,HTML,200,1.8484250479999957,1.1010073230000046,0.28965749100001403,0.05697278200000255,0.2661256769999909,0.13466177499998366,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-recognised-as-one-of-time-magazines-most-sustainable-companies-in-the-worl/,HTML,200,1.7960180379999997,1.0831963769999788,0.2974190589999921,0.07589279199999055,0.12040320899998846,0.21910660100004975,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/step-into-climate-reality-with-domino-the-little-one-as-beko-launches-an-imme/,PDF,200,1.931736279000006,1.1951132109999776,0.32242584200000124,0.0734668460000023,0.1920809749999819,0.1486494050000431,0
https://www.arcelikglobal.com/en/company/privacy-cookies/,PDF,200,1.4519751390000124,0.597703929000005,0.25287997200001655,0.0959637199999861,0.1932351810000057,0.31219233699999904,0
https://www.arcelikglobal.com/en/company/privacy-cookies/cookie-notice/,HTML,200,1.7524024739999788,1.132565676000013,0.26892777500000875,0.10210990500002026,0.09437794099997632,0.1544211769999606,0
https://www.arcelikglobal.com/en/company/privacy-cookies/website-privacy-notice/,HTML,200,1.8788886899999966,1.0192078670000058,0.2975718250000057,0.06592475900001205,0.10992809000001103,0.3862561489999621,0
https://www.arcelikglobal.com/en/sustainability/engagements/we-support-ungc/,HTML,200,1.922631549999977,1.111470679000007,0.25233249599997976,0.16222577900001056,0.21046573499998544,0.18613686099999427,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/dealers/,HTML,200,1.5185491189999993,0.6403633940000191,0.2511262329999795,0.10384259200000656,0.16357418800001255,0.35964271199998166,0
https://www.arcelikglobal.com/en/company/policies/,PDF,200,1.4483372020000047,0.6748975179999945,0.2510878569999875,0.12167166400001861,0.1761134420000019,0.2245667210000022,0
https://www.arcelikglobal.com/en/company/about-us/awards/,HTML,200,2.1330396809999854,0.8429919950000055,0.2573330670000189,0.44688690600000314,0.30064523900000495,0.2851824739999529,0
https://www.arcelikglobal.com/en/company/about-us/history/,HTML,200,1.6304616520000081,0.6589704340000253,0.2626663510000071,0.3133218549999981,0.1506605900000011,0.24484242199997652,0
https://www.arcelikglobal.com/en/company/about-us/management/,HTML,200,1.4557208089999847,0.7155503840000108,0.2561202799999762,0.13277203599997733,0.1627570869999886,0.18852102200003173,0
https://www.arcelikglobal.com/en/company/reports-presentations/,HTML,200,3.6647851470000035,2.2854007209999736,0.7808381900000256,0.06274917300001448,0.24792315099998063,0.2878739120000091,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/overview/,HTML,200,1.61502581000002,1.0521513280000079,0.253498583999999,0.055843295000016724,0.12717851600001495,0.12635408699998152,0
https://www.arcelikglobal.com/en/company/about-us/overview/,PDF,200,1.5997886050000147,0.9560695129999885,0.32367759999999635,0.05771710700000199,0.1230601320000062,0.13926425300002165,0
https://www.arcelikglobal.com/en/company/supply-chain/supply-chain/,PDF,200,1.8273324209999942,0.9255260059999841,0.3072362669999791,0.1860000440000249,0.15460114600000452,0.2539689580000015,0
https://www.arcelikglobal.com/en/company/about-us/info-for-the-cases-about-the-previous-years/,HTML,200,1.557743213000009,0.7535166190000098,0.25173449300001494,0.11724775199999726,0.19224461399997494,0.24299973500001215,0
https://www.arcelikglobal.com/,PDF,200,1.5687921180000046,0.6832704589999992,0.3640074230000039,0.08341092099999514,0.1851449219999779,0.25295839300002854,0
https://www.arcelikglobal.com/en/.js-navbar-collapse,HTML,200,1.4507147799999984,0.7515837310000109,0.28790497800000026,0.10315420599999925,0.1395072260000063,0.16856463899998175,0
https://www.arcelikglobal.com/en/.navbar-collapse,HTML,200,1.7907124749999923,0.8331974230000014,0.26335858999999573,0.03956431099999236,0.20549122500000294,0.44910092599999984,0
https://www.arcelikglobal.com/en/brands/,HTML,200,1.6086295020000136,0.8063536150000061,0.25133925199997975,0.06422175299999822,0.2000821639999799,0.28663271800004964,0
https://www.arcelikglobal.com/en/technology/design-and-integration/,HTML,200,1.851286942999991,0.9756907050000052,0.2506731149999837,0.1372877469999878,0.13953552300000638,0.3480998530000079,0
https://www.arcelikglobal.com/en/technology/r-d/overview/,HTML,200,1.6969380470000033,0.8379928489999884,0.28795196799998735,0.08540961799999991,0.19079326799999308,0.29479034400003457,0
https://www.arcelikglobal.com/en/technology/r-d/r-d-and-design-centers/,HTML,200,1.252577534000011,0.6139638859999934,0.2604519919999859,0.06659562499999083,0.14540061000002424,0.16616542100001652,0
https://www.arcelikglobal.com/en/technology/technology-transfer-and-cooperation-request-form/,HTML,200,1.6397559210000168,0.6898790930000018,0.25122330499999634,0.3957508070000131,0.11483006399998885,0.18807265200001666,0
https://novagold.com/,FAILED,403,0.14686838200000096,0.0,0.0,0.0,0.0,0.14686838200000096,2
