source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/27032014-ordinary-general-meeting/,PDF,200,1.7378246849999641,1.0086755660000222,0.6013149460000022,0.042100500999993073,0.03455832599996711,0.05117534599997953,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/,PDF,200,1.7360101159999886,1.0102154049999967,0.6006498730000089,0.04406727299999602,0.03630772500002877,0.044769839999958094,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/,PDF,200,1.87297287399997,1.140895607999994,0.6012263019999864,0.04415340999997852,0.039259809999975914,0.04743774400003531,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/,PDF,200,1.7488150610000162,1.0238516360000176,0.6009787579999966,0.040527193000002626,0.03542743899998868,0.048030035000010685,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032017-ordinary-general-meeting/,HTML,200,1.7708436429999779,1.0496976800000084,0.6006918909999968,0.04161094700003787,0.0347248179999724,0.04411830699996244,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032018-ordinary-general-meeting/,HTML,200,1.8065717359999667,1.0735766260000332,0.6004934119999916,0.04375680599997622,0.04044429999999011,0.048300591999975495,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/,PDF,200,1.7994303410000043,1.0610512249999715,0.6012251820000074,0.041207535000012285,0.0369503649999956,0.058996034000017517,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/19032019-ordinary-general-meeting/,HTML,200,1.7404190309999876,1.0144047160000014,0.6008455859999913,0.04165833500002236,0.035337956999967446,0.048172437000005175,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/,PDF,200,1.7542735250000305,1.0279397479999943,0.6011407880000093,0.0426399110000375,0.03783744499997965,0.0447156330000098,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/,PDF,200,1.7700596850000352,1.0455291890000353,0.6010523520000106,0.04198171299998421,0.03673865299998624,0.04475777800001879,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/,PDF,200,1.8181577339999535,1.0842440430000124,0.6010116440000388,0.04106974699999455,0.038107937000006586,0.05372436299990113,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/,PDF,200,1.7761287440000046,1.0502153549999775,0.6006997289999845,0.04166223400000035,0.037174125000035474,0.04637730100000681,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/,PDF,200,1.7410437160000356,1.0144739689999938,0.6008740400000079,0.043661201000020355,0.03683320900000808,0.045201297000005525,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28032025-ordinary-general-meeting/,PDF,200,1.7516892790000043,1.019938743999944,0.601778827999965,0.042672589999995125,0.04017519500001754,0.04712392200008253,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16-03-2026-ordinary-general-meeting/,PDF,200,1.752729142000021,1.0263220080000224,0.6006179020000104,0.04174835499998153,0.03655270699999846,0.04748817000000827,0
https://www.arcelikglobal.com/en/company/investor-relations/committees/,PDF,200,1.776087197000038,1.0465678120000348,0.600911219000011,0.044290493000005426,0.03520253700003195,0.04911513599995487,0
https://www.arcelikglobal.com/en/company/investor-relations/analysts/,HTML,200,1.7308926590000056,1.0034768759999793,0.6022771610000177,0.036277774999973644,0.040736877000028926,0.04812397000000601,0
https://www.arcelikglobal.com/en/company/investor-relations/investor-calendar/,HTML,200,1.7277726239999538,1.0025694909999743,0.6011186599999974,0.04372385099998155,0.03541559799998595,0.044945024000014655,0
https://www.arcelikglobal.com/en/company/investor-relations/corporate-governance/,PDF,200,1.654390546000002,0.9260532050000165,0.6008741609999788,0.04237751699997716,0.03761154000000033,0.04747412300002907,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/debt-securities/,FAILED,404,0.19606991899996729,0.16678000699999984,0.0,0.0,0.0,0.029289911999967444,2
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/merger-demerger/,FAILED,404,0.1947384939999779,0.1655100820000257,0.0,0.0,0.0,0.029228411999952186,2
https://www.arcelikglobal.com/en/company/investor-relations/financial-summary/,HTML,200,1.6445354869999846,0.9234234529999981,0.6011593960000141,0.0426832930000387,0.03478056099999094,0.042488783999942825,0
https://www.arcelikglobal.com/en/company/investor-relations/investor-relations/,PDF,200,2.1322842900000296,1.3840008160000252,0.6005437919999963,0.0638455449999924,0.038687887000037335,0.045206249999978354,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/overview/,HTML,200,1.6305058789999975,0.9066971199999898,0.6015264659999957,0.04458796900001971,0.031822242000032475,0.045872081999959846,0
https://www.arcelikglobal.com/en/company/about-us/global-code-of-conduct/,PDF,200,1.7825334689999863,1.0450258420000296,0.6002635240000131,0.044417038999995384,0.040105176999986725,0.0527218869999615,0
https://www.arcelikglobal.com/en/company/about-us/info-for-the-cases-about-the-previous-years/,HTML,200,1.747970066999983,1.022646669999972,0.6008776689999991,0.04371054500001037,0.03536936299997251,0.04536582000002909,0
https://www.arcelikglobal.com/en/company/about-us/awards/,HTML,200,1.841227899000046,1.0869665540000142,0.601791215999981,0.059127926999963165,0.04191654099997777,0.05142566100010981,0
https://www.arcelikglobal.com/en/company/about-us/locations/,HTML,200,1.6243779469999708,0.8987725599999976,0.601598024999987,0.04350880199996254,0.033682163999969816,0.04681639600005383,0
https://www.arcelikglobal.com/en/company/about-us/history/,HTML,200,1.6123739060000162,0.8833245120000015,0.6017050309999945,0.04086619200000996,0.03719560899997987,0.04928256200003034,0
https://www.arcelikglobal.com/en/company/about-us/management/,HTML,200,1.6275737869999602,0.8948134050000363,0.6011221210000031,0.03303864299999759,0.047268990000020494,0.051330627999902845,0
https://www.arcelikglobal.com/en/company/about-us/management-team/selin-guler/,HTML,200,1.8135375580000073,1.0871556120000037,0.6013077269999485,0.040935395000019525,0.03618352899997035,0.047955295000065234,0
https://www.arcelikglobal.com/en/company/about-us/management-team/umut-nazif-celik/,HTML,200,1.736529785000016,1.0053719590000014,0.6006530489999591,0.045271903000013936,0.035804454000015085,0.04942842000002656,0
https://www.arcelikglobal.com/en/company/about-us/management-team/fikri-ozdemir/,HTML,200,1.7376555169999506,1.0095629150000036,0.6011414959999684,0.04247206100001222,0.04024597399995855,0.04423307100000784,0
https://www.arcelikglobal.com/en/company/about-us/management-team/alp-karahasanoglu/,HTML,200,1.7336799210000322,1.0102337270000135,0.6006558359999872,0.042364217999988796,0.03618889099999478,0.044237249000047996,0
https://www.arcelikglobal.com/en/company/about-us/management-team/zafer-ustuner/,HTML,200,1.7351407080000172,1.0123841870000092,0.6007037580000087,0.042786909999961154,0.03558338700003105,0.043682466000007025,0
https://www.arcelikglobal.com/en/company/about-us/management-team/fatih-ozkadi/,HTML,200,1.7403541740000037,1.0155340199999614,0.6004950009999561,0.04282397999998011,0.037437198000020544,0.04406397500008552,0
https://www.arcelikglobal.com/en/company/about-us/management-team/ragip-balcioglu/,HTML,200,1.7434862249999696,1.0181884790000026,0.6005233049999674,0.042702598999994734,0.03918958100001646,0.042882260999988375,0
https://www.arcelikglobal.com/en/company/about-us/management-team/akin-garzanli/,HTML,200,1.7351429670000016,1.007265894999989,0.6008869219999724,0.04496389700000236,0.03743126300003041,0.04459499000000733,0
https://www.arcelikglobal.com/en/company/about-us/management-team/cem-kural/,HTML,200,1.7398717460000057,1.013574200999983,0.601526425999964,0.04355855500000416,0.036565491999965616,0.04464707200008888,0
https://www.arcelikglobal.com/en/company/about-us/management-team/nihat-bayiz/,HTML,200,1.778798371999983,1.0537473449999766,0.6009863410000094,0.044795873999987634,0.036020731999997224,0.043248080000012123,0
https://www.arcelikglobal.com/en/company/about-us/management-team/baris-alparslan/,HTML,200,1.8487477830000216,1.1239563679999947,0.600679576999994,0.04598354600000221,0.03427190499996868,0.043856387000062114,0
https://www.arcelikglobal.com/en/company/about-us/management-team/can-dincer/,HTML,200,1.7798869669999817,1.0523367419999659,0.6011531039999909,0.0427747090000139,0.03810045800003081,0.04552195399998027,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/m-tankut-turnaoglu/,HTML,200,1.8602112600000282,1.1336703830000374,0.6009712619999732,0.04236645899999303,0.03621979100000772,0.046983365000016875,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/filiz-bortucen/,HTML,200,1.74700859699999,1.0209313930000121,0.6006957970000144,0.04259914299996126,0.03455189200002451,0.048230371999977706,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/ayse-canan-ediboglu/,HTML,200,1.734277077999991,1.0082070010000166,0.6014401560000238,0.04309475799999518,0.03859767900001998,0.042937483999935466,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/galya-frayman-molinas/,HTML,200,1.7655714150000108,1.0404789279999704,0.6000307740000039,0.042618586000003233,0.035244040000009136,0.047199087000024065,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/can-dincer/,HTML,200,1.7457758749999925,1.0202531340000291,0.6012038429999507,0.04236511800002063,0.03599422499996763,0.045959555000024466,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/polat-sen/,HTML,200,1.741009011000017,1.0165056330000084,0.600179412999978,0.04015777600000092,0.03682714400002851,0.04733904500000108,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/robert-sonman/,HTML,200,1.7243689140000242,1.0038425910000228,0.6016610190000051,0.041444596000019374,0.03595942500004412,0.04146128299993279,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/levent-cakiroglu/,HTML,200,1.7309160909999832,1.007670733999987,0.6012052210000434,0.041126729000040996,0.035080751000009514,0.04583265599990227,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/ali-y-koc/,HTML,200,1.742775284000004,1.0149159729999724,0.600927065999997,0.04322881600000983,0.037849257000004854,0.045854172000019844,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/semahat-s-arsel/,HTML,200,1.7280486349999933,1.004359614000009,0.6012234550000244,0.04449727799999437,0.03538270100000318,0.04258558699996229,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/omer-m-koc/,HTML,200,1.729034014999968,1.0053114309999955,0.6012798159999875,0.04112311699998372,0.036088761000030445,0.045230889999970714,0
https://www.arcelikglobal.com/en/company/about-us/board-of-directors/rahmi-m-koc/,HTML,200,1.7297507620000374,1.0051481840000065,0.6007440539999607,0.041582880000021305,0.03612289500000543,0.046152749000043514,0
https://www.arcelikglobal.com/en/company/about-us/overview/,PDF,200,1.6202666760000284,0.8930486940000151,0.6011033879999559,0.046120553999969616,0.03343884900004923,0.046555191000038576,0
TOTAL,,,340.513,196.953,117.855,8.534,7.740,9.430,
