source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://signapulse.gehealthcare.com/autumn-2020/air-recon-dl-improves-mr-imaging/,HTML,200,5.68581838800003,2.567960255999992,0.8821756270000378,1.2658817519999843,0.1202010960000166,0.8495996569999988,0
https://signapulse.gehealthcare.com/autumn-2020/covid-impact-cardiovascular-system-cardiac-mr/,HTML,200,5.758235990999992,2.3824830080000083,0.8385743640000101,1.1561887629999887,0.3351940780000291,1.045795777999956,0
https://signapulse.gehealthcare.com/autumn-2020/covid-impact-cardiovascular-system-cmr/,HTML,200,5.521503061999965,1.9482506119999812,0.8533540720000019,1.0522635109999783,0.26192349499996226,1.4057113720000416,0
https://signapulse.gehealthcare.com/autumn-2021/acl-injury-prevention-neurotherapies-study/,HTML,200,5.574289151000016,1.699303174000022,0.8997427230000312,1.030983501000037,0.7891966090000437,1.1550631439998824,0
https://signapulse.gehealthcare.com/autumn-2021/advanced-mr-imaging-athletes-recovery/,HTML,200,4.926105296999992,2.321720259000017,0.7702784960000031,1.0017393090000155,0.07009205700001075,0.762275175999946,0
https://signapulse.gehealthcare.com/autumn-2021/advancements-alzheimers-treatment-ge-healthcare/,HTML,200,4.914536213000019,1.905483892999996,0.9704451349999772,1.1331551779999813,0.14938051599995106,0.7560714910001138,0
https://signapulse.gehealthcare.com/autumn-2021/advanced-neuroimaging-sport-concussion-research/,HTML,200,6.255086742999993,1.975049533999993,0.8126168090000192,1.2622697570000128,0.32617683300003364,1.878973809999934,0
https://signapulse.gehealthcare.com/autumn-2021/advancements-prostate-cancer-detection-imaging/,HTML,200,6.05472787299999,2.1328843599999914,0.8245619869999814,1.0853244049999944,0.18033853800000088,1.8316185830000222,0
https://signapulse.gehealthcare.com/autumn-2021/ai-disco-hypersense-breast-mr-improvements/,HTML,200,5.613424363999968,2.3808471529999906,0.7715565319999769,1.2999855429999911,0.4056391720000079,0.7553959640000016,0
https://signapulse.gehealthcare.com/autumn-2021/ai-cardiac-imaging-changing-treatment/,HTML,200,6.225976941999988,2.4399572319999834,0.7708340639999847,1.676696958999969,0.4172872199999915,0.9212014670000599,0
https://signapulse.gehealthcare.com/autumn-2022/advancements-prostate-mr-imaging-uchicago-medicine/,HTML,200,5.803675742999985,1.9334974490000718,0.9781743570000003,1.1975368870000125,0.2725571279999599,1.4219099219999407,0
https://signapulse.gehealthcare.com/autumn-2022/air-recon-dl-chondrosarcoma-spine-tumor-imaging/,PDF,200,5.946242396000002,1.9885131099999853,0.9914394930000299,1.7460165870000424,0.20680757600001698,1.0134656299999278,0
https://signapulse.gehealthcare.com/autumn-2022/detecting-liver-tumors-dwi-software-upgrade/,HTML,200,5.87285426599999,1.838531234999948,0.8648022759999776,1.3201923849999844,0.17715444300000627,1.672173927000074,0
https://signapulse.gehealthcare.com/autumn-2022/fleury-group-implements-ge-healthcare-signa-prime/,HTML,200,5.7004693899999666,2.5761255209999945,0.7782140919999279,1.5753823379999972,0.08282911300000251,0.6879183260000445,0
https://signapulse.gehealthcare.com/autumn-2022/ge-air-recon-dl-imaging-technology-benefits/,PDF,200,5.867540961999964,2.1742249720000473,0.8205829369999265,1.2665028160000134,0.49978984299997364,1.1064403940000034,0
https://signapulse.gehealthcare.com/autumn-2022/ge-healthcare-launches-eco-friendly-mr-scanner/,HTML,200,5.748886158999994,2.371105967999995,0.8462679180000237,1.401311722999992,0.18179273099997317,0.9484078190000105,0
https://signapulse.gehealthcare.com/autumn-2022/ge-healthcare-mr-imaging-sdks/,HTML,200,5.705024582000021,1.888920889000019,0.828761155000052,1.9696668959999784,0.09671400700000277,0.9209616349999692,0
https://clinicalview.gehealthcare.com/game/et-control-challenge/,HTML,200,71.922698992,3.9579161239999507,1.010585203000005,59.182067072999985,3.9497338140000124,3.8223967780000407,0
"https://signapulse.gehealthcare.com/autumn-2023/Upgrading%20MR%20systems%20for%20enhanced%20efficiency,%20quality%20and%20eco-friendliness/",PDF,200,5.5352915720000055,2.405134836000059,0.8670633000000407,1.1953894479999576,0.10099848400000155,0.9667055039999468,0
"https://signapulse.gehealthcare.com/autumn-2023/GOBIs0An%20upgrade%20facilitating%20fast,%20high%20SNR%20fetal%20imaging%20with%20greater%20patient%20comfort7muI4pYYM6Kkrv6UCKx5GUPEnh/",PDF,200,5.85851373700001,2.107385815999976,0.8495746870000289,1.4873330170000258,0.42374169599997913,0.990478521,0
https://signapulse.gehealthcare.com/autumn-2023/advanced-mr-imaging-with-ai-from-peripheral-nerves-to-knee-cartilage-and-trauma/,PDF,200,7.01462890900001,2.942184576000045,0.7923848119999661,0.9574748109999973,0.08729709099998217,2.235287619000019,0
https://signapulse.gehealthcare.com/autumn-2023/deep-learning-based-technology-improves-multiparametric-mr-imaging-in-the-prostate/,PDF,200,6.668585925000002,1.798368389000018,0.7743685909999272,0.9294535129999986,0.22980425800005833,2.936591174,0
https://signapulse.gehealthcare.com/autumn-2023/cardiac-mr-in-less-than-30-minutes-with-deep-learning-technology/,PDF,200,7.671169834000011,2.2645971600000507,0.7814597210000329,1.0388606749999667,0.658136178999996,2.928116098999965,0
https://signapulse.gehealthcare.com/autumn-2023/delivering-resolution-speed-and-comfort-in-mr-breast-imaging-at-lovelace-women-s-hospital/,PDF,200,7.716612269999985,2.5034675869999887,0.7736046359999591,1.0380170849999786,0.33643860499995526,3.065084357000103,0
https://signapulse.gehealthcare.com/autumn-2023/high-spatial-resolution-and-snr-for-brain-volumetry-and-white-gray-matter-delineation/,PDF,200,4.862651210000024,1.268420600000013,0.7655209220000074,1.068896670000015,0.5542611710000074,1.205551846999981,0
https://signapulse.gehealthcare.com/autumn-2024/a-new-chapter-in-mr/,PDF,200,4.531763684999987,1.5992095519999907,0.8344679300000166,1.1046765620000087,0.2022448669999335,0.7911647740000376,0
https://signapulse.gehealthcare.com/autumn-2024/an-upgrade-that-redefines-mr-excellence/,PDF,200,5.602435853000031,2.426099566000005,0.845998996999981,1.074379792000002,0.18952054300001464,1.0664369550000288,0
https://signapulse.gehealthcare.com/autumn-2024/advancing-neuroradiology-imaging-in-cancer-and-stroke-patients/,PDF,200,5.693443217000038,2.76441186400001,0.8071952530000317,1.1786570330000359,0.12315160700001115,0.8200274599999489,0
https://signapulse.gehealthcare.com/autumn-2024/breakthrough-solutions-deliver-powerful-imaging-applications/,PDF,200,4.781256499999984,2.206656494000015,0.8784684550000179,0.7537517860000094,0.13297492499992813,0.8094048400000133,0
https://signapulse.gehealthcare.com/autumn-2024/clinical-applications-of-pet-mr-imaging/,PDF,200,4.879635961999952,2.3850492339999505,0.8056241119999754,0.8022695470000372,0.20043621700000358,0.6862568519999854,0
https://signapulse.gehealthcare.com/autumn-2024/designing-an-efficient-mr-imaging-workflow/,PDF,200,5.174497841000004,2.232057483999995,0.8350670389999095,1.293945750999967,0.058106255999973655,0.7553213110001593,0
https://signapulse.gehealthcare.com/autumn-2025/%20Introducing-our-boldest-ideas-yet/,PDF,200,4.760540875999993,2.3916759930000353,1.0491649600000414,0.7219665999999734,0.0405745929999739,0.5571587299999692,0
https://signapulse.gehealthcare.com/autumn-2024/dl-based-3d-mr-reconstruction/,PDF,200,5.580025747999969,2.507764714000018,0.850711375000003,1.3073266819999958,0.28066546499997,0.6335575119999817,0
https://signapulse.gehealthcare.com/autumn-2025/%20sonic-dl-for-volumetric-imaging/,PDF,200,5.423452109999971,2.1075313609999853,0.8072070109999459,1.2662386779999792,0.32892316499999197,0.9135518950000687,0
https://signapulse.gehealthcare.com/autumn-2025/binging-deep-learning-based-reconstruction-to-MR-bone-imaging/,PDF,200,5.131063630999961,1.8245890619999727,1.389638396999942,1.0332484719999684,0.07515773799997305,0.8084299620001048,0
https://signapulse.gehealthcare.com/autumn-2025/a-3d-technique-to-enhance-contrast-for-the-study-of-focal-cortical-dysplasia/,PDF,200,5.588051301000007,2.406995169999959,0.8375321849999864,1.2823417550000045,0.24228004700000838,0.8189021440000488,0
https://signapulse.gehealthcare.com/autumn-2025/a-deep-learning-based-phase-correction-for-diffusion-imaging/,PDF,200,6.0891121829999975,2.311906301000022,1.0072750999999585,1.016079517000037,0.7485198560000299,1.0053314089999503,0
https://signapulse.gehealthcare.com/autumn-2025/freedom-from-helium-without-compromising-quality/,PDF,200,4.356270891000008,1.4356063169999516,0.7655566170000725,1.679885923000029,0.05398314600000731,0.421238887999948,0
https://signapulse.gehealthcare.com/autumn-2025/high-performance-gradients-for-advanced-neuroimaging/,PDF,200,3.3399031390000005,1.5076425499999573,0.7678681369999936,0.5499116350000008,0.12060970999999654,0.39387110700005223,0
https://clinicalview.gehealthcare.com/interactive-tools/,HTML,200,6.666154230000018,1.4804110399999786,0.507000134000009,4.32965446999998,0.11730278899995028,0.23178579700010005,0
https://clinicalview.gehealthcare.com/,HTML,200,10.707724192,1.881955323999989,0.5135530720000361,7.782808266000018,0.14054592299999058,0.3888616069999671,0
https://clinicalview.gehealthcare.com/perspective/advancing-anesthesia-excellence-elevating-care-quality-while-driving-operational/,HTML,200,8.864405266999995,1.8760301989999562,0.7619474869999863,5.7557711819999895,0.15448291799998515,0.316173481000078,0
https://clinicalview.gehealthcare.com/perspective/changing-role-ecg-stress-testing/,HTML,200,11.165776096000002,2.9021902239999804,0.5182377139999517,7.5252442430000315,0.07875878400000147,0.14134513100003687,0
https://clinicalview.gehealthcare.com/perspective/completely-ready-care/,HTML,200,16.058723045999955,2.9865619629999856,0.7601706780000086,11.865202002999979,0.1633055529999865,0.283482848999995,0
https://clinicalview.gehealthcare.com/perspective/continuous-patient-monitoring-where-when-how/,HTML,200,16.792860483000027,3.219843841999989,0.7577555400000051,12.450213160000033,0.14595122999998011,0.21909671100002015,0
https://clinicalview.gehealthcare.com/perspective/entropy-key-measurement-personalized-anesthesia/,HTML,200,13.522127929000021,2.8679557930000215,0.7798043909999706,9.302983502000018,0.19581486799995673,0.3755693750000546,0
https://signapulse.gehealthcare.com/api/draft/,FAILED,401,0.35038543199999594,0.0,0.0,0.0,0.0,0.35038543199999594,2
https://signapulse.gehealthcare.com/autumn-2025/a-3d-technique-to%20enhance-contrast-for-the-study-of-focal-cortical-dysplasia/,FAILED,404,1.1907836360000488,0.0,0.0,0.0,0.0,1.1907836360000488,2
https://clinicalview.gehealthcare.com/perspective/nmt-readings-provide-precise-information-clearly-define-your-next-step/,HTML,200,12.377038894999998,2.984520400000008,0.7593628320000221,8.290384000000017,0.11600840900001685,0.22676325399993402,0
https://clinicalview.gehealthcare.com/perspective/optimizing-pediatric-anesthesia-care-neonates-and-infants/,HTML,200,10.189013762999991,2.290846003000013,0.7630000720000112,6.788124604000018,0.13075770100005002,0.2162853829998994,0
http://www3.gehealthcare.com/en/,FAILED,,6.281554300000039,0.0,0.0,0.0,0.0,6.281554300000039,2
https://gehealthcare.com/vizamyl-pi/,FAILED,,7.002700345999983,0.0,0.0,0.0,0.0,7.002700345999983,2
https://clinicalview.gehealthcare.com/perspective/perioperative-care/,HTML,200,10.711856875000024,1.6237902340000119,0.7605371100000298,7.903748767999957,0.1552279340000382,0.26855282899998656,0
https://clinicalview.gehealthcare.com/literature-review/aisystm-cs2-anesthesia-delivery-system-et-control-software/,PDF,200,18.664034406999974,4.395627748999971,1.2855886860000965,11.641281162999974,0.30985398100006023,1.031682827999873,0
https://clinicalview.gehealthcare.com/poster/automated-end-tidal-control-device-achieves-and-maintains-concentration-exhaled-agent-and/,PDF,200,18.601987753000003,4.5507720170000425,1.2650567570001385,11.022289561000036,1.1744701200000236,0.589399297999762,0
https://clinicalview.gehealthcare.com/white-paper/what-and-why-low-flow-anesthesia/,PDF,200,15.392865942000014,4.160490080000045,1.2613362160000179,9.154785302999983,0.11675740900011533,0.6994969339998534,0
https://clinicalview.gehealthcare.com/perspective/,HTML,200,66.62390040899999,17.22575413800007,1.2688141970001539,45.814665754999965,0.6080826330000946,1.7065836859997034,0
https://novagold.com/,FAILED,403,1.279106026000001,0.0,0.0,0.0,0.0,1.279106026000001,2
