run_date,source_url
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/?p=5060
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/creating-a-balanced-ecosystem/responsible-sourcing-and-material-consumption/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/practice-good-governance/accountability-and-ethics/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/publications/integrated-reports/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/publications/sustainability-reports/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/qatar-steel-company-fze-dubai-uae/code-of-ethics-and-business-conducts/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/qatar-steel-company-fze-dubai-uae/materiality-maturity-assessment/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/publications/annual-performance/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/publications/qatar-steel-magazine/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/
2026-09-05 15:31:51 UTC,https://www.qatarsteel.com.qa/our-sustainability-approach/6685-2/
2026-09-05 15:31:51 UTC,https://www.qe.com.qa/ar/
2026-09-05 15:31:51 UTC,https://iq.com.qa/
2026-09-05 15:31:51 UTC,https://www.qcoat.com.qa/?p=3350
2026-09-05 15:31:51 UTC,https://www.qcoat.com.qa/q-coat-product-range/certification/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/reports-regulations/about-edaa/overview/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/reports-regulations/about-edaa/rules-regulations/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/reports-regulations/publications/statistical-report/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/reports-regulations/publications/statistical-report/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/appointment/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/reports-regulations/about-edaa/overview/?page=
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/reports-regulations/about-edaa/rules-regulations/?page=
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/en/reports-regulations/about-edaa/rules-regulations/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/reports-regulations/publications/statistical-report/?page=
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/en/reports-regulations/publications/statistical-report/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/en/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/en/customer_services/
2026-09-05 15:31:51 UTC,http://www.mphc.com.qa/
2026-09-05 15:31:51 UTC,https://www.rloc.com.qa/App_Pages/Products/Pygas.aspx
2026-09-05 15:31:51 UTC,https://www.rloc.com.qa/App_Pages/Products/pygas.aspx
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/agm-information/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/governance-materials/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/privacy-policy/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/sustainability/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/frequently-asked-questions/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-group-companies/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-group-companies/fertiliser/qatar-fertiliser-company-qafco/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-group-companies/petrochemicals/qatar-fuel-additives-company-limited-qafac/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-group-companies/petrochemicals/qatar-petrochemical-company-qapco/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-group-companies/steel/qatar-steel-company/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-history/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-mission-statement/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/iq-vision/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/useful-links/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/company-announcements/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/financial-information/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/iq-at-a-glance/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/notice-to-the-shareholder/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/agm-information/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/governance-materials/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/privacy-policy/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/sustainability/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/sustainability/refer-to-2020-sustainability-report/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/sustainability/refer-to-2021-sustainability-report/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/frequently-asked-questions/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-group-companies/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-history/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-mission-statement/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-vision/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/useful-links/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/company-announcements/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/financial-information/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/iq-at-a-glance/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/notice-to-shareholders/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/sustainability/refer-to-2020-sustainability-report/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/sustainability/refer-to-2021-sustainability-report/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/dr-mohammed-yousef-al-mulla/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/h-e-ahmed-bin-ali-al-hammadi/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/his-excellency-mr-saad-sherida-al-kaabi/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/mr-abdulaziz-mohammed-al-mannai/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/mr-abdulla-ahmad-al-hussaini/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/mr-abdulrahman-ali-al-abdulla/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/mr-ahmed-helal-al-mohannadi/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/about-iq/board-of-directors/sheikh-khalid-bin-abdullah-al-thani/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-group-companies/fertiliser/qatar-fertiliser-company-qafco/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-group-companies/petrochemicals/qatar-fuel-additives-company-limited-qafac/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-group-companies/petrochemicals/qatar-petrochemical-company-qapco/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/iq-group-companies/steel/qatar-steel-company/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/dr-mohammed-yousef-al-mulla/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/h-e-ahmed-bin-ali-al-hammadi/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/his-excellency-mr-saad-sherida-al-kaabi/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/mr-abdulaziz-mohammed-al-mannai/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/mr-abdulla-ahmad-al-hussaini/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/mr-abdulrahman-ali-al-abdulla/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/mr-ahmed-hilal-al-mohannadi/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/about-iq/board-of-directors/sheikh-khalid-bin-abdullah-al-thani/
2026-09-05 15:31:51 UTC,https://iq.com.qa/ar/investor-relations/iq-at-a-glance/fact-sheet/
2026-09-05 15:31:51 UTC,https://iq.com.qa/en/investor-relations/iq-at-a-glance/fact-sheet/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC/?page=
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/investor-relations/agm-information/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/investor-relations/governance-materials/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/sustainability/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/investor-relations/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/investor-relations/financial-information/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/investor-relations/notice-to-shareholders/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/investor-relations/agm-information/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/investor-relations/governance-materials/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/sustainability/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/sustainability/2020-sustainability-report/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/sustainability/refer-to-2021-sustainability-report/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/en/sustainability/refer-to-2022-2023-sustainability-report/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/investor-relations/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/investor-relations/financial-information/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/investor-relations/notice-to-shareholders/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/sustainability/2020-sustainability-report/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/sustainability/refer-to-2021-sustainability-report/
2026-09-05 15:31:51 UTC,https://www.mphc.com.qa/ar/sustainability/refer-to-2022-2023-sustainability-report/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/customer_services/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/privacypolicy/
2026-09-05 15:31:51 UTC,http://www.gdi.com.qa/ar/
2026-09-05 15:31:51 UTC,https://www.qchem.com.qa/App_Pages/Company/CodeofEthics.aspx
2026-09-05 15:31:51 UTC,https://www.qchem.com.qa/App_Pages/HSE/Sustainability.aspx
2026-09-05 15:31:51 UTC,https://www.qchem.com.qa/App_Pages/Company/Certifications.aspx
2026-09-05 15:31:51 UTC,https://www.qchem.com.qa/App_Pages/Products/1Hexene.aspx
2026-09-05 15:31:51 UTC,https://gdi.com.qa/ar/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/ar/
2026-09-05 15:31:51 UTC,https://www.qcsd.com.qa/ar/faqar/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/about-us/vision-mission-and-values/
2026-09-05 15:31:51 UTC,https://gdi.com.qa/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/gdi-fleet/high-specs-drilling-units/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/gdi-fleet/liftboats-accommodation-units/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/gdi-fleet/onshore-drilling-units/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/ar/%d8%a7%d9%84%d8%a3%d8%b3%d8%b7%d9%88%d9%84/%d9%85%d9%86%d8%a7%d8%b5%d8%a7%d8%aa-%d8%a8%d8%ad%d8%b1%d9%8a%d8%a9-%d8%b0%d8%a7%d8%aa%d9%8a%d8%a9-%d8%a7%d9%84%d8%b1%d9%81%d8%b9-%d9%88%d9%85%d9%86%d8%b5%d8%a7%d8%aa-%d8%a7%d9%84%d8%a5%d9%82%d8%a7/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/ar/%d8%a7%d9%84%d8%a3%d8%b3%d8%b7%d9%88%d9%84/%d9%88%d8%ad%d8%af%d8%a7%d8%aa-%d8%a7%d9%84%d8%ad%d9%81%d8%b1-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a%d8%a9/
2026-09-05 15:31:51 UTC,https://www.gdi.com.qa/ar/%d8%a7%d9%84%d8%a3%d8%b3%d8%b7%d9%88%d9%84/%d9%88%d8%ad%d8%af%d8%a7%d8%aa-%d8%ad%d9%81%d8%b1-%d8%b9%d8%a7%d9%84%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa/
2026-09-05 15:31:51 UTC,https://www.broadridge.com/capability/governance-and-regulatory-compliance/us-fund-regulatory-communications/
2026-09-05 15:31:51 UTC,https://www.broadridge.com/about/sustainability/
2026-09-05 15:31:51 UTC,https://www.broadridge.com/financial-services/asset-management/retirement-services/simplify-regulatory-and-compliance-reporting/
2026-09-05 15:31:51 UTC,https://www.broadridge.com/financial-services/corporate-issuer/issuer/maximize-esg-impact-and-bolster-long-term-sustainability/
2026-09-05 15:31:51 UTC,https://www.broadridge.com/capability/wealth-advisor-solutions/advisor-productivity-investor-solutions/
2026-09-05 15:31:51 UTC,http://www.broadridge.com/proxypulse/
2026-09-05 15:31:51 UTC,https://www.broadridge.com/campaign/2025-digital-transformation-study/
2026-09-05 15:31:51 UTC,https://www.synopsys.com/solutions/silicon-lifecycle-management/environmental-monitors/slm-pvt-monitor-ip.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/legal/privacy-policy.html
2026-09-05 15:31:51 UTC,https://investor.synopsys.com/financials/annual-reports-proxies/default.aspx
2026-09-05 15:31:51 UTC,https://www.synopsys.com/solutions/silicon-lifecycle-management/environmental-monitors/slm-ecc-ip.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-silicon-valley/location-proceedings-2024.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-silicon-valley/location-proceedings-2023.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-silicon-valley/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-silicon-valley/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-silicon-valley/location-proceedings-2018.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-silicon-valley/location-proceedings-2017.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-china/location-proceedings-2023.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-china/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-china/2021-proceedings.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-europe/location-proceedings-2024.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-europe/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-europe/location-proceedings-2020.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-india/location-proceedings-2023.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-india/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-india/location-proceedings-2020.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-israel/location-proceedings-2024.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-israel/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-penang/location-proceedings-2023.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-singapore/location-proceedings-2024.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-singapore/location-proceedings-2023.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-singapore/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-taiwan/location-proceedings-2024.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-taiwan/location-proceedings-2023.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-taiwan/location-proceedings-2022.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-taiwan/location-proceedings-2020.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/corporate-governance-ethics/code-of-ethics.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/zh-tw/taiwan/blog/sustainable-energy-efficient-world.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-china/2019-Proceedings.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-china/2018-proceedings.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/zh-cn/china/about-us/corporate-social-responsibility/supply-chain.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/blogs/chip-design/2023-community-service-hours.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/articles/achieving-iso-compliance.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-taiwan/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-taiwan/location-proceedings-2018.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-india/location-proceedings-ncr-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-india/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-india/location-proceedings-2018.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-israel/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-israel/location-proceedings-2017.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-penang/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-penang/location-proceedings-2018.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-penang/location-proceedings-2017.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-penang/authors-kit.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-singapore/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-singapore/location-proceedings-2018.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-singapore/location-proceedings-2017.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-europe/location-proceedings-2019.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-europe/location-proceedings-2018.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-news/snug-news-2024.html
2026-09-05 15:31:51 UTC,https://benefits.synopsys.com/wellbeing-and-family/family-support/
2026-09-05 15:31:51 UTC,https://investor.synopsys.com/overview/default.aspx
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/responsible-business.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/content/synopsys/en-us/company/responsible-business.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/content/synopsys/en-us/company/corporate-governance-ethics/code-of-ethics.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/legal/contractor-nda.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/legal/privacy-policy/personal-data-processing-inventory.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/academic-programs.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/content/synopsys/en-us/academic-research.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/investor-relations.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/responsible-business/responsible-business-at-synopsys.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/responsible-business/reporting.html
2026-09-05 15:31:51 UTC,https://news.synopsys.com/2025-02-13-Synopsys-Expands-the-Industrys-Highest-Performance-Hardware-Assisted-Verification-Portfolio-to-Propel-Next-Generation-Semiconductor-and-Design-Innovation/
2026-09-05 15:31:51 UTC,https://events.synopsys.com/8A2qK5/
2026-09-05 15:31:51 UTC,https://investor.synopsys.com/
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/corporate-social-responsibility.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/environment-social-governance.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/academic-research.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/implementation-and-signoff/ams-simulation/primewave.html
2026-09-05 15:31:51 UTC,https://benefits.synopsys.com/enrollment/eligibility/
2026-09-05 15:31:51 UTC,https://benefits.synopsys.com/enrollment/enrolling-and-making-changes/
2026-09-05 15:31:51 UTC,https://benefits.synopsys.com/financial/employee-stock-purchase-plan/
2026-09-05 15:31:51 UTC,https://www.synopsys.com/photonic-solutions/resources.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/legal/privacy-policy/cookies-inventory.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/ko-kr/korean/about-us.html
2026-09-05 15:31:51 UTC,https://news.synopsys.com/2023-09-18-Synopsys-Demonstrates-Industrys-First-Interoperability-of-PCI-Express-6-0-IP-with-Intels-PCIe-6-0-Test-Chip/
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-news/keynote-day-1/watch.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/community/snug/snug-news/keynote-day-2/watch.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/content/synopsys/zh-cn/china/resources/whitepapers.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/zh-cn/china/resources/whitepapers.html
2026-09-05 15:31:51 UTC,https://events.synopsys.com/NA7DGB/
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/executive-briefing-center/ebc-map.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/alessandra-costa-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/ann-minooka-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/antonio-varas-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/buvna-ayyagari-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/charlie-matar-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/janet-lee-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/jill-larsen-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/mike-ellow-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/prith-banerjee-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/raja-tabet-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/ravi-subramanian-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/sassine-ghazi-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/shankar-krishnamoorthy-bio.html
2026-09-05 15:31:51 UTC,https://www.synopsys.com/company/management-team/shelagh-glaser-bio.html
2026-09-05 15:31:51 UTC,https://ansys.synopsys.com/company-information/corporate-responsibility/
2026-09-05 15:31:51 UTC,https://ansys.synopsys.com/company-information/sustainability/
2026-09-05 15:31:51 UTC,https://ansys.synopsys.com/academic/learning-resources/
2026-09-05 15:31:51 UTC,https://ansys.synopsys.com/company-information/ansys-security/
2026-09-05 15:31:51 UTC,https://ansys.synopsys.com/company-information/quality-assurance/
