seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/clinical-accessories/,Clinical Accessories,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/clinical-accessories/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/computed-tomography/,Computed Tomography,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/computed-tomography/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/contrast-media/,Contrast Media,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/contrast-media/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/diagnostic-ecg/,Diagnostic ECG,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/diagnostic-ecg/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/fluoroscopy-systems/,Fluoroscopy,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/fluoroscopy-systems/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/goldseal-systems/,Refurbished Systems,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/goldseal-systems/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/imaging-360/,Imaging operations,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/imaging-360/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/imaging-accessories/,Imaging Accessories,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/imaging-accessories/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/imaging-applications/advanced-visualization-applications/,Advanced Visualization,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/imaging-applications/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/imaging/,All Imaging,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/imaging/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/interoperability/,Interoperability,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/interoperability/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/invasive-cardiology/,Invasive Cardiology,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/invasive-cardiology/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/,Magnetic Resonance Imaging,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/mammography/,Mammography,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/mammography/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/maternal-infant-care/,Maternal Infant Care,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/maternal-infant-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/medical-affairs/,Medical Affairs - Pharmaceutical Diagnostics,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/medical-affairs/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/,Molecular Imaging Agents,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/pharma-services/,Pharma Services,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/molecular-imaging/,Molecular Imaging,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/molecular-imaging/mim-software/,Post-processing,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/molecular-imaging/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/patient-care-solutions/,All Patient Care Solutions,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/patient-monitoring/,Patient Monitoring,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/patient-monitoring/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/pharmaceutical-diagnostics/,All Pharmaceutical Diagnostics,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/radiography-and-fluoroscopy/,Radiography (X-ray),link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/software/,All Software and AI Solutions,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/software/careintellect/,Integrated Care Applications | CareIntellect,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/software/cvit/,Cardiology IT | Centricity,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/software/enterprise-imaging/,Enterprise Imaging (VNA) | Datalogue,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/software/genesis-solutions/,Genesis Solutions,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/software/pacs-and-ai-orchestration/,PACS & AI Orchestration,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/software/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/surgical-imaging/,Surgical Imaging,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/surgical-imaging/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound-developer-program/,Ultrasound Developer Program,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/,All Ultrasound,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/breast-ultrasound/,Breast Ultrasound,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/handheld-ultrasound/,Handheld Ultrasound | Vscan,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/logiq/,General Imaging | LOGIQ,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/point-of-care-ultrasound/venue/,Point of Care | Venue,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/,Surgical Visualization and Guidance,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/urology/,Urology,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-digital-solutions/,Digital & AI Ultrasound Solutions | Verisound,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-transducers/,Disinfection of Ultrasound Probes,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/versana/,Primary Care | Versana,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/veterinary/,VET Ultrasound Suite,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/vivid/,Cardiovascular | Vivid,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/products/ultrasound/voluson/,Women's Health | Voluson,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/productsecurity/products/,Product Security Portal,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/productsecurity/products/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/,All Services,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/cybersecurity/,Cybersecurity,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/cybersecurity/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/cybersecurity/product-cybersecurity/,Product Cybersecurity,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/cybersecurity/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/digital-solutions/skeye-cybersecurity/,Skeye Cybersecurity,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/digital-solutions/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/financial-services/,Healthcare Financial Services,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/financial-services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/mtas/,Medical Technology Advanced Services (MTAS),link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/mtas/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/mtas/stratum/,"STRATUM
                    opens in a new tab",link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/mtas/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/mygehealthcare/,MyGEHealthCare,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/mygehealthcare/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/patient-care-solutions/,Critical care equipment services,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/predictive-services/,Predictive Services,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/predictive-services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/services/service-agreements/,Service Agreements,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/services/service-agreements/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/specialties/cardiology/,Cardiology,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/specialties/cardiology/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en-us/specialties/oncology-solutions/,Oncology,link,2,3,0,0,0,0,www.gehealthcare.com/en-us/specialties/oncology-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/en/,Global GE HealthCare (EN),link,2,3,0,0,0,0,www.gehealthcare.com/en/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,https://www.gehealthcare.com/financial-services/,Healthcare Financial Services,link,2,3,0,0,0,0,www.gehealthcare.com/financial-services/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:05:00+00:00
